PRIME,AB,A,B,INDEX
1.38121E+13,K8QKJQ9J,K8QK,JQ9J,89JJQQKK
1.38121E+13,K8QKJQ1K,K8QK,JQ1K,18JQQKKK
1.38121E+13,K8QKK5JJ,K8QK,K5JJ,58JJQKKK
1.11241E+13,JQ4KJ5JK,JQ4K,J5JK,45JJJQKK
1.11241E+13,JQ4KJJ2K,JQ4K,JJ2K,24JJJQKK
1.11241E+13,JQ4KK6TJ,JQ4K,K6TJ,46TJJQKK
1.11241E+13,JQ4K1JQK,JQ4K,1JQK,14JJQQKK
1.11241E+13,JQ4KTQ4J,JQ4K,TQ4J,44TJJQQK
1.11241E+13,JQ4K4QKJ,JQ4K,4QKJ,44JJQQKK
1.11241E+13,JQ4KKJT9,JQ4K,KJT9,49TJJQKK
1.11241E+13,JQ4KKTJ9,JQ4K,KTJ9,49TJJQKK
1.11241E+13,JQ4KJQ9J,JQ4K,JQ9J,49JJJQQK
1.11241E+13,JQ4KQT4J,JQ4K,QT4J,44TJJQQK
1.11241E+13,JQ4K8JTJ,JQ4K,8JTJ,48TJJJQK
1.11241E+13,JQ4KJ1QK,JQ4K,J1QK,14JJQQKK
1.19131E+13,J9KKTQ4J,J9KK,TQ4J,49TJJQKK
1.19131E+13,J9KK3KJK,J9KK,3KJK,39JJKKKK
1.19131E+13,J9KK4JQK,J9KK,4JQK,49JJQKKK
1.19131E+13,J9KKQQQ1,J9KK,QQQ1,19JQQQKK
1.19131E+13,J9KKQK2K,J9KK,QK2K,29JQKKKK
1.19131E+13,J9KKJ7JJ,J9KK,J7JJ,79JJJJKK
1.19131E+13,J9KKKK3J,J9KK,KK3J,39JJKKKK
1.19131E+13,J9KKJQK1,J9KK,JQK1,19JJQKKK
1.19131E+13,J9KKQT4J,J9KK,QT4J,49TJJQKK
1.19131E+13,J9KK5JTJ,J9KK,5JTJ,59TJJJKK
1.19131E+13,J9KKK9TJ,J9KK,K9TJ,99TJJKKK
1.19131E+13,J9KKKK9J,J9KK,KK9J,99JJKKKK
1.19131E+13,J9KKT1TK,J9KK,T1TK,19TTJKKK
1.19131E+13,J9KKKQ8K,J9KK,KQ8K,89JQKKKK
1.31012E+13,KTJ9T6KJ,KTJ9,T6KJ,69TTJJKK
1.31012E+13,KTJ94TKK,KTJ9,4TKK,49TTJKKK
1.31012E+13,KTJ9J6KK,KTJ9,J6KK,69TJJKKK
1.31012E+13,KTJ9QK2K,KTJ9,QK2K,29TJQKKK
1.31012E+13,KTJ96TKJ,KTJ9,6TKJ,69TTJJKK
1.31012E+13,KTJ9QTQ3,KTJ9,QTQ3,39TTJQQK
1.31012E+13,KTJ9J9KK,KTJ9,J9KK,99TJJKKK
1.31012E+13,KTJ9QQT3,KTJ9,QQT3,39TTJQQK
1.31012E+13,KTJ9QKQ9,KTJ9,QKQ9,99TJQQKK
1.31012E+13,KTJ9KJQ7,KTJ9,KJQ7,79TJJQKK
1.31381E+13,KK8KJ1QJ,KK8K,J1QJ,18JJQKKK
1.31381E+13,KK8KK1KJ,KK8K,K1KJ,18JKKKKK
1.31381E+13,KK8K6TQK,KK8K,6TQK,68TQKKKK
1.31381E+13,KK8KQ9QJ,KK8K,Q9QJ,89JQQKKK
1.31381E+13,KK8KKJ3J,KK8K,KJ3J,38JJKKKK
1.31381E+13,KK8KJKK7,KK8K,JKK7,78JKKKKK
1.31381E+13,KK8KQTT3,KK8K,QTT3,38TTQKKK
1.31381E+13,KK8KQT6K,KK8K,QT6K,68TQKKKK
1.31381E+13,KK8K1JQJ,KK8K,1JQJ,18JJQKKK
1.31381E+13,KK8KJJ2J,KK8K,JJ2J,28JJJKKK
1.31381E+13,KK8K1KJK,KK8K,1KJK,18JKKKKK
1.31381E+13,KK8KQJ8K,KK8K,QJ8K,88JQKKKK
1.31381E+13,KK8KJ3JK,KK8K,J3JK,38JJKKKK
1.26131E+13,Q6KKT7KJ,Q6KK,T7KJ,67TJQKKK
1.26131E+13,Q6KKQT6K,Q6KK,QT6K,66TQQKKK
1.26131E+13,Q6KKKQ2J,Q6KK,KQ2J,26JQQKKK
1.26131E+13,Q6KK5KTK,Q6KK,5KTK,56TQKKKK
1.26131E+13,Q6KKJT4K,Q6KK,JT4K,46TJQKKK
1.26131E+13,Q6KK5QJK,Q6KK,5QJK,56JQQKKK
1.34131E+13,K4KK2JKJ,K4KK,2JKJ,24JJKKKK
1.34131E+13,K4KKJT9K,K4KK,JT9K,49TJKKKK
1.34131E+13,K4KK6TKJ,K4KK,6TKJ,46TJKKKK
1.34131E+13,K4KKQ8QJ,K4KK,Q8QJ,48JQQKKK
1.34131E+13,K4KK4QTJ,K4KK,4QTJ,44TJQKKK
1.34131E+13,K4KKKJT3,K4KK,KJT3,34TJKKKK
1.34131E+13,K4KKK8QK,K4KK,K8QK,48QKKKKK
1.34131E+13,K4KKKTJ9,K4KK,KTJ9,49TJKKKK
1.34131E+13,K4KKJQT7,K4KK,JQT7,47TJQKKK
1.34131E+13,K4KK6JTK,K4KK,6JTK,46TJKKKK
1.34131E+13,K4KKK5JJ,K4KK,K5JJ,45JJKKKK
1.11013E+13,JTK3TJK9,JTK3,TJK9,39TTJJKK
1.11013E+13,JTK34JQK,JTK3,4JQK,34TJJQKK
1.11013E+13,JTK3JQ6J,JTK3,JQ6J,36TJJJQK
1.11013E+13,JTK36KKJ,JTK3,6KKJ,36TJJKKK
1.11013E+13,JTK3QJ9J,JTK3,QJ9J,39TJJJQK
1.11013E+13,JTK3Q8QJ,JTK3,Q8QJ,38TJJQQK
1.11013E+13,JTK3K5QK,JTK3,K5QK,35TJQKKK
1.31221E+13,KQ2JTQ8J,KQ2J,TQ8J,28TJJQQK
1.31221E+13,KQ2JJ9TJ,KQ2J,J9TJ,29TJJJQK
1.31221E+13,KQ2JJQQ9,KQ2J,JQQ9,29JJQQQK
1.31221E+13,KQ2J2KTK,KQ2J,2KTK,22TJQKKK
1.31221E+13,KQ2J2TKK,KQ2J,2TKK,22TJQKKK
1.31221E+13,KQ2J4TTJ,KQ2J,4TTJ,24TTJJQK
1.31221E+13,KQ2J6TJJ,KQ2J,6TJJ,26TJJJQK
1.31221E+13,KQ2JQQ6J,KQ2J,QQ6J,26JJQQQK
1.17111E+13,J7JJKT6J,J7JJ,KT6J,67TJJJJK
1.17111E+13,J7JJJT9K,J7JJ,JT9K,79TJJJJK
1.17111E+13,J7JJ4KKK,J7JJ,4KKK,47JJJKKK
1.17111E+13,J7JJQQ6K,J7JJ,QQ6K,67JJJQQK
1.17111E+13,J7JJQQQ1,J7JJ,QQQ1,17JJJQQQ
1.17111E+13,J7JJJ2TJ,J7JJ,J2TJ,27TJJJJJ
1.17111E+13,J7JJJKT3,J7JJ,JKT3,37TJJJJK
1.17111E+13,J7JJK8JJ,J7JJ,K8JJ,78JJJJJK
1.17111E+13,J7JJK9JK,J7JJ,K9JK,79JJJJKK
1.17111E+13,J7JJKQ5K,J7JJ,KQ5K,57JJJQKK
1.17111E+13,J7JJ1QTJ,J7JJ,1QTJ,17TJJJJQ
5.12121E+13,5QQJ4KKK,5QQJ,4KKK,45JQQKKK
5.12121E+13,5QQJJ2TJ,5QQJ,J2TJ,25TJJJQQ
5.12121E+13,5QQJ3TKJ,5QQJ,3TKJ,35TJJQQK
5.12121E+13,5QQJJKT3,5QQJ,JKT3,35TJJQQK
5.12121E+13,5QQJ6KKJ,5QQJ,6KKJ,56JJQQKK
5.12121E+13,5QQJKTK7,5QQJ,KTK7,57TJQQKK
5.12121E+13,5QQJK9TJ,5QQJ,K9TJ,59TJJQQK
5.12121E+13,5QQJKQ5K,5QQJ,KQ5K,55JQQQKK
5.12121E+13,5QQJ1QTJ,5QQJ,1QTJ,15TJJQQQ
1.04131E+13,T4KJ4QQK,T4KJ,4QQK,44TJQQKK
1.04131E+13,T4KJJKK7,T4KJ,JKK7,47TJJKKK
1.31331E+13,KK3J2JKJ,KK3J,2JKJ,23JJJKKK
1.31331E+13,KK3JKT3J,KK3J,KT3J,33TJJKKK
1.31331E+13,KK3J4TKK,KK3J,4TKK,34TJKKKK
1.31331E+13,KK3JQT7J,KK3J,QT7J,37TJJQKK
1.31331E+13,KK3JJQJ3,KK3J,JQJ3,33JJJQKK
1.31331E+13,KK3JQTQ3,KK3J,QTQ3,33TJQQKK
1.31331E+13,KK3J2TJJ,KK3J,2TJJ,23TJJJKK
1.31331E+13,KK3J4QTJ,KK3J,4QTJ,34TJJQKK
1.31331E+13,KK3JJ9KK,KK3J,J9KK,39JJKKKK
1.31331E+13,KK3JKTJ9,KK3J,KTJ9,39TJJKKK
1.31331E+13,KK3JJQK1,KK3J,JQK1,13JJQKKK
1.31331E+13,KK3J1TQJ,KK3J,1TQJ,13TJJQKK
1.31331E+13,KK3JK9TJ,KK3J,K9TJ,39TJJKKK
1.31331E+13,KK3JJQ1K,KK3J,JQ1K,13JJQKKK
1.31331E+13,KK3JKQ8K,KK3J,KQ8K,38JQKKKK
1.21131E+13,Q1KJ9KTJ,Q1KJ,9KTJ,19TJJQKK
1.21131E+13,Q1KJJT9K,Q1KJ,JT9K,19TJJQKK
1.21131E+13,Q1KJJQ6J,Q1KJ,JQ6J,16JJJQQK
1.21131E+13,Q1KJQJ9J,Q1KJ,QJ9J,19JJJQQK
1.21131E+13,Q1KJ3JTK,Q1KJ,3JTK,13TJJQKK
1.21131E+13,Q1KJKQ4J,Q1KJ,KQ4J,14JJQQKK
1.21131E+13,Q1KJJQK1,Q1KJ,JQK1,11JJQQKK
1.21131E+13,Q1KJKQ5K,Q1KJ,KQ5K,15JQQKKK
1.21131E+13,Q1KJT1TK,Q1KJ,T1TK,11TTJQKK
1.14101E+13,J4TK1JTK,J4TK,1JTK,14TTJJKK
1.14101E+13,J4TKJ6JK,J4TK,J6JK,46TJJJKK
1.14101E+13,J4TKJKK7,J4TK,JKK7,47TJJKKK
1.14101E+13,J4TKQKK3,J4TK,QKK3,34TJQKKK
1.14101E+13,J4TKJ1TK,J4TK,J1TK,14TTJJKK
1.14101E+13,J4TKQ2JK,J4TK,Q2JK,24TJJQKK
1.14101E+13,J4TKQQJ9,J4TK,QQJ9,49TJJQQK
1.11291E+13,JQ9JJTQ7,JQ9J,JTQ7,79TJJJQQ
1.11291E+13,JQ9J8QTK,JQ9J,8QTK,89TJJQQK
1.11291E+13,JQ9J4KKK,JQ9J,4KKK,49JJQKKK
1.11291E+13,JQ9J2TQK,JQ9J,2TQK,29TJJQQK
1.11291E+13,JQ9J7TKK,JQ9J,7TKK,79TJJQKK
1.11291E+13,JQ9JQJ3J,JQ9J,QJ3J,39JJJJQQ
1.11291E+13,JQ9J6KKJ,JQ9J,6KKJ,69JJJQKK
1.11291E+13,JQ9JJ7JJ,JQ9J,J7JJ,79JJJJJQ
1.11291E+13,JQ9J5QQJ,JQ9J,5QQJ,59JJJQQQ
1.11291E+13,JQ9JQ1KJ,JQ9J,Q1KJ,19JJJQQK
1.11291E+13,JQ9JK5QK,JQ9J,K5QK,59JJQQKK
1.11291E+13,JQ9JKQ5K,JQ9J,KQ5K,59JJQQKK
1.11291E+13,JQ9JKK9J,JQ9J,KK9J,99JJJQKK
1.21021E+13,QT2JJK7K,QT2J,JK7K,27TJJQKK
1.21021E+13,QT2JQTT3,QT2J,QTT3,23TTTJQQ
1.21021E+13,QT2JKTQ3,QT2J,KTQ3,23TTJQQK
1.21021E+13,QT2JTK7J,QT2J,TK7J,27TTJJQK
1.21021E+13,QT2JQKT9,QT2J,QKT9,29TTJQQK
1.21021E+13,QT2J5TQJ,QT2J,5TQJ,25TTJJQQ
1.21021E+13,QT2JJQ5K,QT2J,JQ5K,25TJJQQK
1.21021E+13,QT2JQ2JK,QT2J,Q2JK,22TJJQQK
1.21021E+13,QT2J5KTK,QT2J,5KTK,25TTJQKK
1.21021E+13,QT2JJ6TJ,QT2J,J6TJ,26TTJJJQ
1.21021E+13,QT2JJT3J,QT2J,JT3J,23TTJJJQ
1.21181E+13,QJ8K6TQK,QJ8K,6TQK,68TJQQKK
1.21181E+13,QJ8KJQ5K,QJ8K,JQ5K,58JJQQKK
1.21181E+13,QJ8K4TTJ,QJ8K,4TTJ,48TTJJQK
1.21181E+13,QJ8KQQ6J,QJ8K,QQ6J,68JJQQQK
1.21181E+13,QJ8KTTQ9,QJ8K,TTQ9,89TTJQQK
1.11211E+13,JQT79KTJ,JQT7,9KTJ,79TTJJQK
1.11211E+13,JQT7TQ2K,JQT7,TQ2K,27TTJQQK
1.11211E+13,JQT7TJK9,JQT7,TJK9,79TTJJQK
1.11211E+13,JQT7J2TJ,JQT7,J2TJ,27TTJJJQ
1.11211E+13,JQT7JTT3,JQT7,JTT3,37TTTJJQ
1.11211E+13,JQT74QTJ,JQT7,4QTJ,47TTJJQQ
1.11211E+13,JQT7JQ4K,JQT7,JQ4K,47TJJQQK
1.11211E+13,JQT7JQ9J,JQT7,JQ9J,79TJJJQQ
1.11211E+13,JQT7TK7K,JQT7,TK7K,77TTJQKK
1.11211E+13,JQT7KQ5K,JQT7,KQ5K,57TJQQKK
1.11211E+13,JQT7K5JJ,JQT7,K5JJ,57TJJJQK
1.11211E+13,JQT71QTJ,JQT7,1QTJ,17TTJJQQ
1.39111E+13,K9JKJTQ7,K9JK,JTQ7,79TJJQKK
1.39111E+13,K9JKKT6J,K9JK,KT6J,69TJJKKK
1.39111E+13,K9JKTQ4J,K9JK,TQ4J,49TJJQKK
1.39111E+13,K9JKQQ6K,K9JK,QQ6K,69JQQKKK
1.39111E+13,K9JK4QJK,K9JK,4QJK,49JJQKKK
1.39111E+13,K9JK7JQK,K9JK,7JQK,79JJQKKK
1.39111E+13,K9JK5KJJ,K9JK,5KJJ,59JJJKKK
1.39111E+13,K9JKK9TJ,K9JK,K9TJ,99TJJKKK
1.39111E+13,K9JKJT3K,K9JK,JT3K,39TJJKKK
6.11101E+13,6JTKTQ2K,6JTK,TQ2K,26TTJQKK
6.11101E+13,6JTK8QTK,6JTK,8QTK,68TTJQKK
6.11101E+13,6JTKK6TJ,6JTK,K6TJ,66TTJJKK
6.11101E+13,6JTKQK2K,6JTK,QK2K,26TJQKKK
6.11101E+13,6JTKJTT3,6JTK,JTT3,36TTTJJK
6.11101E+13,6JTKQ8QJ,6JTK,Q8QJ,68TJJQQK
6.11101E+13,6JTKJQ9J,6JTK,JQ9J,69TJJJQK
6.11101E+13,6JTKQQT3,6JTK,QQT3,36TTJQQK
6.11101E+13,6JTKJ8KJ,6JTK,J8KJ,68TJJJKK
1.11213E+13,JQK19KTJ,JQK1,9KTJ,19TJJQKK
1.11213E+13,JQK1TQ4J,JQK1,TQ4J,14TJJQQK
1.11213E+13,JQK1JQJ3,JQK1,JQJ3,13JJJQQK
1.11213E+13,JQK1QTQ3,JQK1,QTQ3,13TJQQQK
1.11213E+13,JQK1JJ7J,JQK1,JJ7J,17JJJJQK
1.11213E+13,JQK1K8JJ,JQK1,K8JJ,18JJJQKK
1.11213E+13,JQK1K4KK,JQK1,K4KK,14JQKKKK
1.11213E+13,JQK16JTK,JQK1,6JTK,16TJJQKK
1.11213E+13,JQK1QQT3,JQK1,QQT3,13TJQQQK
1.11213E+13,JQK18JTJ,JQK1,8JTJ,18TJJJQK
1.11213E+13,JQK1JQ1K,JQK1,JQ1K,11JJQQKK
1.11071E+13,JT7KJT6J,JT7K,JT6J,67TTJJJK
1.11071E+13,JT7KKQK3,JT7K,KQK3,37TJQKKK
1.11071E+13,JT7K5TQJ,JT7K,5TQJ,57TTJJQK
1.11071E+13,JT7K6TJJ,JT7K,6TJJ,67TTJJJK
1.11071E+13,JT7KKQK9,JT7K,KQK9,79TJQKKK
1.11071E+13,JT7KTT4J,JT7K,TT4J,47TTTJJK
1.11071E+13,JT7K5QJK,JT7K,5QJK,57TJJQKK
1.01371E+13,TK7KJ5JK,TK7K,J5JK,57TJJKKK
1.01371E+13,TK7K2JKJ,TK7K,2JKJ,27TJJKKK
1.01371E+13,TK7KK6TJ,TK7K,K6TJ,67TTJKKK
1.01371E+13,TK7KKT6J,TK7K,KT6J,67TTJKKK
1.01371E+13,TK7KJT9K,TK7K,JT9K,79TTJKKK
1.01371E+13,TK7KJ9TK,TK7K,J9TK,79TTJKKK
1.01371E+13,TK7KJTT3,TK7K,JTT3,37TTTJKK
1.01371E+13,TK7KQTQ3,TK7K,QTQ3,37TTQQKK
1.01371E+13,TK7KJJ7J,TK7K,JJ7J,77TJJJKK
1.01371E+13,TK7KJKT3,TK7K,JKT3,37TTJKKK
1.01371E+13,TK7K3JTK,TK7K,3JTK,37TTJKKK
1.01371E+13,TK7KQKQ9,TK7K,QKQ9,79TQQKKK
1.01371E+13,TK7KQT4J,TK7K,QT4J,47TTJQKK
1.01371E+13,TK7KK9TJ,TK7K,K9TJ,79TTJKKK
1.01371E+13,TK7K3KKJ,TK7K,3KKJ,37TJKKKK
1.01371E+13,TK7KKQ8K,TK7K,KQ8K,78TQKKKK
7.11121E+13,7JQKJJ2K,7JQK,JJ2K,27JJJQKK
7.11121E+13,7JQK1JQK,7JQK,1JQK,17JJQQKK
7.11121E+13,7JQKTQ4J,7JQK,TQ4J,47TJJQQK
7.11121E+13,7JQKQQ6K,7JQK,QQ6K,67JQQQKK
7.11121E+13,7JQK4QJK,7JQK,4QJK,47JJQQKK
7.11121E+13,7JQKQJ3J,7JQK,QJ3J,37JJJQQK
7.11121E+13,7JQKQTQ3,7JQK,QTQ3,37TJQQQK
7.11121E+13,7JQKJKT3,7JQK,JKT3,37TJJQKK
7.11121E+13,7JQKK8JJ,7JQK,K8JJ,78JJJQKK
7.11121E+13,7JQKJQ4K,7JQK,JQ4K,47JJQQKK
7.11121E+13,7JQKKTJ9,7JQK,KTJ9,79TJJQKK
7.11121E+13,7JQKQ1KJ,7JQK,Q1KJ,17JJQQKK
7.11121E+13,7JQKKJQ7,7JQK,KJQ7,77JJQQKK
7.11121E+13,7JQKT7KK,7JQK,T7KK,77TJQKKK
7.11121E+13,7JQKJ1QK,7JQK,J1QK,17JJQQKK
7.11121E+13,7JQKJT3K,7JQK,JT3K,37TJJQKK
7.11121E+13,7JQKK5JJ,7JQK,K5JJ,57JJJQKK
1.2121E+13,QQT39KTJ,QQT3,9KTJ,39TTJQQK
1.2121E+13,QQT3JJ2K,QQT3,JJ2K,23TJJQQK
1.2121E+13,QQT32JKJ,QQT3,2JKJ,23TJJQQK
1.2121E+13,QQT31JQK,QQT3,1JQK,13TJQQQK
1.2121E+13,QQT3QT7J,QQT3,QT7J,37TTJQQQ
1.2121E+13,QQT34QJK,QQT3,4QJK,34TJQQQK
1.2121E+13,QQT36TKJ,QQT3,6TKJ,36TTJQQK
1.2121E+13,QQT33JTK,QQT3,3JTK,33TTJQQK
1.2121E+13,QQT3J7JJ,QQT3,J7JJ,37TJJJQQ
1.2121E+13,QQT3KK3J,QQT3,KK3J,33TJQQKK
1.2121E+13,QQT36JTK,QQT3,6JTK,36TTJQQK
1.2121E+13,QQT3QQ8J,QQT3,QQ8J,38TJQQQQ
1.2121E+13,QQT3K9TJ,QQT3,K9TJ,39TTJQQK
1.2121E+13,QQT3J1QK,QQT3,J1QK,13TJQQQK
1.2121E+13,QQT3KQ8K,QQT3,KQ8K,38TQQQKK
1.21261E+13,QQ6JJ6JK,QQ6J,J6JK,66JJJQQK
1.21261E+13,QQ6J4QQK,QQ6J,4QQK,46JQQQQK
1.21261E+13,QQ6JQKT9,QQ6J,QKT9,69TJQQQK
1.21261E+13,QQ6JJQ5K,QQ6J,JQ5K,56JJQQQK
1.21261E+13,QQ6J6TJJ,QQ6J,6TJJ,66TJJJQQ
1.21261E+13,QQ6JQ2JK,QQ6J,Q2JK,26JJQQQK
1.21261E+13,QQ6JJ4TK,QQ6J,J4TK,46TJJQQK
1.21261E+13,QQ6JQTQ7,QQ6J,QTQ7,67TJQQQQ
1.21313E+13,QKQ92TQK,QKQ9,2TQK,29TQQQKK
1.21313E+13,QKQ9KJT9,QKQ9,KJT9,99TJQQKK
1.21313E+13,QKQ9QTQ3,QKQ9,QTQ3,39TQQQQK
1.21313E+13,QKQ9JJ7J,QKQ9,JJ7J,79JJJQQK
1.21313E+13,QKQ9KJQ7,QKQ9,KJQ7,79JQQQKK
1.21313E+13,QKQ9QQ8J,QKQ9,QQ8J,89JQQQQK
1.21313E+13,QKQ9T7KK,QKQ9,T7KK,79TQQKKK
1.21313E+13,QKQ91TQJ,QKQ9,1TQJ,19TJQQQK
1.21313E+13,QKQ9QT4J,QKQ9,QT4J,49TJQQQK
1.13111E+13,J3JKQ7QK,J3JK,Q7QK,37JJQQKK
1.13111E+13,J3JKKTQ3,J3JK,KTQ3,33TJJQKK
1.13111E+13,J3JKKQK3,J3JK,KQK3,33JJQKKK
1.35121E+13,K5QKKT6J,K5QK,KT6J,56TJQKKK
1.35121E+13,K5QKKT3J,K5QK,KT3J,35TJQKKK
1.35121E+13,K5QKTJK9,K5QK,TJK9,59TJQKKK
1.35121E+13,K5QKJ6KK,K5QK,J6KK,56JQKKKK
1.35121E+13,K5QKKQ4J,K5QK,KQ4J,45JQQKKK
1.35121E+13,K5QKK8QK,K5QK,K8QK,58QQKKKK
1.35121E+13,K5QK1TQJ,K5QK,1TQJ,15TJQQKK
1.21212E+13,QQJ9JKK7,QQJ9,JKK7,79JJQQKK
1.21212E+13,QQJ9QTT3,QQJ9,QTT3,39TTJQQQ
1.21212E+13,QQJ9KQK3,QQJ9,KQK3,39JQQQKK
1.21212E+13,QQJ9KTJ7,QQJ9,KTJ7,79TJJQQK
1.21212E+13,QQJ9Q6KK,QQJ9,Q6KK,69JQQQKK
1.21212E+13,QQJ9KQ2J,QQJ9,KQ2J,29JJQQQK
1.21212E+13,QQJ9QT2J,QQJ9,QT2J,29TJJQQQ
1.21212E+13,QQJ9QK9K,QQJ9,QK9K,99JQQQKK
1.21212E+13,QQJ95KQJ,QQJ9,5KQJ,59JJQQQK
1.21212E+13,QQJ9QTQ7,QQJ9,QTQ7,79TJQQQQ
1.31113E+13,KJQ7K6TJ,KJQ7,K6TJ,67TJJQKK
1.31113E+13,KJQ7KT6J,KJQ7,KT6J,67TJJQKK
1.31113E+13,KJQ7JT9K,KJQ7,JT9K,79TJJQKK
1.31113E+13,KJQ73KJK,KJQ7,3KJK,37JJQKKK
1.31113E+13,KJQ78KJJ,KJQ7,8KJJ,78JJJQKK
1.31113E+13,KJQ7JTT3,KJQ7,JTT3,37TTJJQK
1.31113E+13,KJQ7QTQ3,KJQ7,QTQ3,37TJQQQK
1.31113E+13,KJQ7JJ7J,KJQ7,JJ7J,77JJJJQK
1.31113E+13,KJQ76KKJ,KJQ7,6KKJ,67JJQKKK
1.31113E+13,KJQ75QQJ,KJQ7,5QQJ,57JJQQQK
1.31113E+13,KJQ7JQK1,KJQ7,JQK1,17JJQQKK
1.31113E+13,KJQ7QQT3,KJQ7,QQT3,37TJQQQK
1.31113E+13,KJQ7QKQ9,KJQ7,QKQ9,79JQQQKK
1.31113E+13,KJQ7J8KJ,KJQ7,J8KJ,78JJJQKK
1.31113E+13,KJQ7KQ8K,KJQ7,KQ8K,78JQQKKK
5.13101E+13,5KTK4QJJ,5KTK,4QJJ,45TJJQKK
5.13101E+13,5KTKKTJ7,5KTK,KTJ7,57TTJKKK
5.13101E+13,5KTK4TTJ,5KTK,4TTJ,45TTTJKK
5.13101E+13,5KTKQ2JK,5KTK,Q2JK,25TJQKKK
5.13101E+13,5KTKJT7K,5KTK,JT7K,57TTJKKK
5.13101E+13,5KTKJT3J,5KTK,JT3J,35TTJJKK
1.21281E+13,QQ8J3JKK,QQ8J,3JKK,38JJQQKK
1.21281E+13,QQ8J2TQK,QQ8J,2TQK,28TJQQQK
1.21281E+13,QQ8JQTQ3,QQ8J,QTQ3,38TJQQQQ
1.21281E+13,QQ8JJKT3,QQ8J,JKT3,38TJJQQK
1.21281E+13,QQ8JKQ4J,QQ8J,KQ4J,48JJQQQK
1.21281E+13,QQ8JJTK3,QQ8J,JTK3,38TJJQQK
1.21281E+13,QQ8JK9JK,QQ8J,K9JK,89JJQQKK
1.21281E+13,QQ8J7JQK,QQ8J,7JQK,78JJQQQK
1.21281E+13,QQ8JQKQ9,QQ8J,QKQ9,89JQQQQK
1.21281E+13,QQ8JQ9JJ,QQ8J,Q9JJ,89JJJQQQ
1.31214E+13,KQK9TQ8J,KQK9,TQ8J,89TJQQKK
1.31214E+13,KQK9JK7K,KQK9,JK7K,79JQKKKK
1.31214E+13,KQK91JTK,KQK9,1JTK,19TJQKKK
1.31214E+13,KQK9J1TK,KQK9,J1TK,19TJQKKK
