TTTTTJ,5100,4.0,"61, 67, 84, 96"
JJJTKK,1302,8.0,"14, 16, 49, 53, 55, 59, 88, 97"
JJJJTJ,1500,7.0,"14, 18, 38, 41, 57, 68, 96"
JJJJTK,1401,11.0,"18, 31, 37, 45, 57, 66, 69, 73, 82, 88, 94"
JJJJJJ,600,12.0,"19, 25, 31, 41, 43, 64, 68, 73, 76, 82, 85, 92"
JJJJJK,501,9.0,"14, 21, 27, 29, 41, 48, 59, 65, 98"
JJJJQJ,510,6.0,"15, 22, 36, 79, 81, 97"
JJJJQK,411,5.0,"35, 79, 82, 86, 98"
JJJJKJ,501,3.0,"18, 33, 72"
JJJJKK,402,6.0,"21, 39, 46, 49, 52, 88"
JJJQTJ,1410,10.0,"14, 35, 37, 38, 43, 49, 52, 76, 79, 86"
JJJQTK,1311,11.0,"12, 18, 27, 29, 41, 44, 57, 65, 68, 71, 72"
JJJQJJ,510,5.0,"13, 33, 34, 39, 84"
JJJQJK,411,8.0,"28, 35, 37, 49, 53, 68, 83, 91"
JJJQQJ,420,7.0,"12, 24, 26, 33, 39, 44, 56"
JJJQQK,321,9.0,"21, 33, 39, 42, 61, 67, 72, 82, 87"
JJJQKJ,411,5.0,"14, 16, 29, 37, 95"
JJJQKK,312,8.0,"12, 21, 23, 45, 51, 57, 75, 89"
JJJKTJ,1401,4.0,"24, 49, 58, 84"
JJJKTK,1302,7.0,"28, 29, 37, 56, 65, 88, 98"
JJJKJJ,501,7.0,"12, 32, 35, 44, 56, 63, 81"
JJJKJK,402,6.0,"21, 36, 42, 69, 72, 75"
JJJKQJ,411,6.0,"61, 62, 68, 71, 79, 82"
JJJKQK,312,3.0,"12, 29, 81"
JJJKKJ,402,5.0,"12, 27, 48, 78, 81"
JJJKKK,303,10.0,"19, 29, 32, 34, 59, 64, 76, 79, 86, 88"
JJQTTJ,2310,2.0,"21, 92"
JJQTTK,2211,8.0,"19, 27, 49, 67, 78, 81, 85, 97"
JJQTJJ,1410,3.0,"19, 35, 91"
JJQTJK,1311,7.0,"27, 48, 56, 69, 89, 95, 96"
JJQTQJ,1320,7.0,"13, 18, 27, 52, 69, 82, 88"
JJQTQK,1221,5.0,"11, 14, 35, 64, 86"
JJQTKJ,1311,8.0,"11, 18, 57, 59, 66, 89, 93, 99"
JJQTKK,1212,8.0,"52, 54, 57, 61, 63, 64, 76, 85"
JJQJTJ,1410,6.0,"14, 19, 65, 74, 76, 82"
JJQJTK,1311,3.0,"29, 68, 78"
JJQJJJ,510,6.0,"18, 19, 42, 66, 81, 99"
JJQJJK,411,8.0,"22, 29, 55, 56, 61, 76, 82, 91"
JJQJQJ,420,6.0,"21, 36, 66, 71, 72, 98"
JJQJQK,321,7.0,"15, 31, 39, 49, 57, 88, 99"
JJQJKJ,411,6.0,"13, 25, 67, 73, 83, 92"
JJQJKK,312,5.0,"26, 48, 54, 78, 86"
JJQQTJ,1320,9.0,"13, 27, 36, 49, 58, 64, 66, 72, 85"
JJQQTK,1221,6.0,"31, 34, 47, 59, 77, 82"
JJQQJJ,420,8.0,"12, 14, 27, 29, 45, 57, 96, 99"
JJQQJK,321,5.0,"12, 25, 66, 88, 96"
JJQQQJ,330,3.0,"43, 68, 76"
JJQQQK,231,9.0,"14, 21, 32, 36, 42, 59, 81, 87, 95"
JJQQKJ,321,7.0,"24, 31, 37, 52, 64, 76, 78"
JJQQKK,222,7.0,"19, 25, 34, 37, 68, 89, 97"
JJQKTJ,1311,6.0,"12, 27, 65, 72, 74, 78"
JJQKTK,1212,7.0,"21, 55, 66, 72, 81, 87, 94"
JJQKJJ,411,6.0,"11, 56, 59, 62, 77, 92"
JJQKJK,312,7.0,"36, 57, 63, 71, 74, 81, 84"
JJQKQJ,321,7.0,"55, 58, 69, 76, 81, 93, 97"
JJQKQK,222,4.0,"32, 37, 44, 98"
JJQKKJ,312,4.0,"18, 33, 81, 84"
JJQKKK,213,8.0,"16, 24, 39, 63, 66, 67, 75, 94"
JJKTTJ,2301,8.0,"14, 17, 19, 29, 52, 59, 73, 91"
JJKTTK,2202,11.0,"14, 26, 29, 38, 45, 56, 59, 62, 81, 89, 92"
JJKTJJ,1401,4.0,"25, 46, 48, 81"
JJKTJK,1302,7.0,"16, 37, 47, 65, 71, 79, 89"
JJKTQJ,1311,6.0,"11, 33, 38, 45, 78, 92"
JJKTQK,1212,3.0,"28, 34, 79"
JJKTKJ,1302,9.0,"37, 44, 59, 62, 73, 77, 86, 88, 92"
JJKTKK,1203,7.0,"12, 41, 47, 48, 53, 57, 84"
JJKJTJ,1401,3.0,"19, 69, 99"
JJKJTK,1302,13.0,"14, 25, 28, 29, 43, 49, 53, 58, 77, 79, 86, 91, 95"
JJKJJJ,501,6.0,"15, 21, 27, 38, 62, 77"
JJKJJK,402,3.0,"43, 64, 78"
JJKJQJ,411,7.0,"14, 22, 34, 43, 64, 71, 91"
JJKJQK,312,6.0,"21, 24, 42, 47, 77, 84"
JJKJKJ,402,5.0,"21, 55, 63, 66, 96"
JJKJKK,303,9.0,"11, 14, 28, 31, 46, 67, 74, 88, 94"
JJKQTJ,1311,10.0,"21, 26, 27, 36, 41, 62, 65, 71, 78, 83"
JJKQTK,1212,7.0,"39, 79, 87, 88, 91, 96, 97"
JJKQJJ,411,5.0,"11, 26, 32, 49, 77"
JJKQJK,312,9.0,"24, 35, 47, 53, 65, 75, 89, 95, 98"
JJKQQJ,321,5.0,"24, 81, 82, 85, 93"
JJKQQK,222,12.0,"22, 29, 31, 35, 41, 43, 55, 64, 65, 73, 83, 98"
JJKQKJ,312,7.0,"26, 27, 35, 41, 62, 93, 98"
JJKQKK,213,7.0,"12, 19, 25, 46, 49, 73, 99"
JJKKTJ,1302,4.0,"29, 32, 59, 65"
JJKKTK,1203,4.0,"15, 29, 84, 86"
JJKKJJ,402,10.0,"22, 27, 34, 66, 75, 82, 91, 93, 97, 99"
JJKKJK,303,10.0,"11, 28, 31, 34, 41, 46, 53, 61, 67, 73"
JJKKQJ,312,9.0,"33, 36, 42, 47, 69, 75, 78, 95, 98"
JJKKQK,213,6.0,"13, 34, 51, 58, 75, 82"
JJKKKJ,303,8.0,"17, 25, 44, 67, 68, 79, 86, 95"
JJKKKK,204,3.0,"45, 77, 84"
JQTTTJ,3210,5.0,"39, 49, 64, 67, 78"
JQTTTK,3111,2.0,"64, 79"
JQTTJJ,2310,9.0,"15, 29, 36, 39, 41, 42, 53, 92, 98"
JQTTJK,2211,7.0,"18, 24, 31, 39, 49, 55, 73"
JQTTQJ,2220,10.0,"14, 46, 52, 56, 59, 61, 74, 76, 79, 86"
JQTTQK,2121,11.0,"12, 14, 21, 29, 35, 39, 44, 47, 57, 65, 98"
JQTTKJ,2211,6.0,"15, 46, 49, 52, 66, 96"
JQTTKK,2112,8.0,"13, 29, 44, 47, 56, 65, 97, 98"
JQTJTJ,2310,7.0,"18, 62, 63, 74, 77, 86, 96"
JQTJTK,2211,9.0,"15, 28, 45, 46, 58, 63, 75, 84, 94"
JQTJJJ,1410,6.0,"23, 25, 32, 37, 52, 95"
JQTJJK,1311,9.0,"14, 35, 36, 41, 45, 51, 71, 87, 99"
JQTJQJ,1320,7.0,"13, 24, 28, 33, 66, 78, 93"
JQTJQK,1221,7.0,"22, 32, 43, 55, 71, 83, 91"
JQTJKK,1212,4.0,"31, 52, 58, 66"
JQTQTJ,2220,3.0,"35, 71, 91"
JQTQTK,2121,9.0,"12, 15, 24, 36, 38, 54, 59, 62, 92"
JQTQJJ,1320,3.0,"27, 42, 55"
JQTQJK,1221,5.0,"55, 58, 62, 67, 97"
JQTQQJ,1230,5.0,"36, 41, 47, 81, 93"
JQTQQK,1131,3.0,"25, 27, 31"
JQTQKJ,1221,6.0,"44, 55, 65, 73, 79, 86"
JQTQKK,1122,4.0,"35, 62, 71, 93"
JQTKTJ,2211,7.0,"13, 61, 64, 69, 75, 79, 85"
JQTKTK,2112,11.0,"13, 14, 25, 37, 44, 73, 76, 79, 88, 91, 92"
JQTKJJ,1311,9.0,"18, 44, 59, 62, 71, 72, 81, 84, 93"
JQTKJK,1212,8.0,"13, 15, 16, 19, 37, 63, 93, 97"
JQTKQJ,1221,5.0,"35, 46, 47, 64, 91"
JQTKQK,1122,2.0,"51, 54"
JQTKKJ,1212,7.0,"19, 39, 58, 66, 67, 69, 97"
JQTKKK,1113,4.0,"26, 28, 65, 85"
JQJTTJ,2310,8.0,"14, 17, 26, 27, 36, 57, 62, 98"
JQJTTK,2211,8.0,"13, 22, 33, 34, 48, 52, 75, 96"
JQJTJJ,1410,8.0,"28, 29, 35, 47, 56, 62, 67, 97"
JQJTJK,1311,8.0,"15, 17, 24, 38, 39, 41, 51, 95"
JQJTQJ,1320,5.0,"27, 55, 64, 66, 78"
JQJTQK,1221,12.0,"14, 16, 25, 38, 53, 56, 62, 73, 76, 83, 88, 92"
JQJTKJ,1311,4.0,"18, 92, 95, 98"
JQJTKK,1212,6.0,"25, 36, 55, 67, 72, 76"
JQJJTJ,1410,5.0,"41, 58, 71, 85, 97"
JQJJTK,1311,11.0,"15, 17, 18, 32, 36, 41, 51, 71, 83, 93, 98"
JQJJJJ,510,2.0,"28, 55"
JQJJJK,411,5.0,"26, 32, 62, 71, 79"
JQJJQJ,420,3.0,"14, 15, 84"
JQJJQK,321,6.0,"16, 31, 34, 75, 81, 87"
JQJJKJ,411,5.0,"13, 37, 76, 86, 95"
JQJJKK,312,9.0,"12, 21, 29, 38, 54, 66, 71, 78, 84"
JQJQTJ,1320,7.0,"15, 16, 18, 69, 81, 91, 93"
JQJQTK,1221,5.0,"38, 53, 77, 79, 89"
JQJQJJ,420,7.0,"23, 24, 26, 68, 74, 93, 95"
JQJQJK,321,5.0,"15, 19, 22, 78, 94"
JQJQQJ,330,6.0,"26, 35, 59, 65, 68, 79"
JQJQQK,231,4.0,"21, 36, 54, 65"
JQJQKJ,321,13.0,"13, 33, 34, 42, 45, 49, 52, 57, 69, 76, 82, 91, 96"
JQJQKK,222,7.0,"14, 17, 29, 35, 73, 91, 92"
JQJKTJ,1311,5.0,"32, 36, 63, 65, 74"
JQJKTK,1212,4.0,"72, 85, 87, 99"
JQJKJJ,411,8.0,"26, 31, 62, 64, 68, 73, 77, 94"
JQJKJK,312,7.0,"14, 32, 45, 66, 75, 77, 84"
JQJKQJ,321,7.0,"12, 21, 25, 52, 78, 87, 91"
JQJKQK,222,7.0,"23, 53, 61, 64, 79, 86, 94"
JQJKKJ,312,9.0,"36, 38, 47, 65, 78, 81, 89, 93, 99"
JQJKKK,213,8.0,"21, 39, 51, 52, 66, 73, 93, 97"
JQQTTJ,2220,5.0,"56, 58, 65, 71, 92"
JQQTTK,2121,7.0,"11, 14, 23, 54, 62, 69, 77"
JQQTJJ,1320,5.0,"12, 73, 79, 81, 91"
JQQTJK,1221,6.0,"14, 25, 37, 64, 65, 89"
JQQTQJ,1230,5.0,"29, 65, 74, 89, 96"
JQQTQK,1131,9.0,"15, 27, 28, 36, 37, 57, 87, 91, 96"
JQQTKJ,1221,6.0,"17, 35, 47, 55, 62, 97"
JQQTKK,1122,6.0,"21, 53, 59, 74, 98, 99"
JQQJTJ,1320,8.0,"15, 18, 52, 61, 72, 82, 91, 96"
JQQJTK,1221,6.0,"35, 37, 59, 68, 73, 91"
JQQJJJ,420,5.0,"21, 26, 65, 92, 99"
JQQJJK,321,7.0,"12, 28, 42, 43, 48, 54, 94"
JQQJQJ,330,6.0,"11, 26, 28, 53, 55, 77"
JQQJQK,231,4.0,"12, 33, 38, 41"
JQQJKJ,321,7.0,"12, 22, 25, 48, 55, 72, 82"
JQQJKK,222,8.0,"11, 31, 43, 56, 64, 73, 85, 98"
JQQQTJ,1230,4.0,"15, 38, 45, 83"
JQQQTK,1131,6.0,"39, 55, 64, 66, 67, 87"
JQQQJJ,330,8.0,"22, 44, 47, 53, 67, 73, 86, 88"
JQQQJK,231,8.0,"23, 27, 51, 56, 66, 77, 92, 95"
JQQQQJ,240,6.0,"28, 49, 52, 66, 87, 97"
JQQQQK,141,7.0,"14, 29, 55, 65, 76, 79, 98"
JQQQKJ,231,8.0,"11, 29, 36, 53, 56, 65, 69, 92"
JQQQKK,132,6.0,"27, 31, 55, 66, 69, 91"
JQQKTJ,1221,5.0,"38, 44, 46, 49, 83"
JQQKTK,1122,4.0,"44, 71, 78, 92"
JQQKJJ,321,5.0,"13, 16, 21, 22, 54"
JQQKJK,222,4.0,"13, 41, 83, 95"
JQQKQJ,231,6.0,"21, 26, 44, 51, 87, 96"
JQQKQK,132,3.0,"18, 63, 87"
JQQKKJ,222,9.0,"11, 14, 22, 58, 59, 61, 68, 85, 91"
JQQKKK,123,8.0,"15, 26, 38, 62, 65, 71, 75, 89"
JQKTTJ,2211,8.0,"13, 19, 36, 39, 64, 81, 84, 85"
JQKTTK,2112,8.0,"22, 47, 59, 65, 67, 79, 94, 95"
JQKTJJ,1311,6.0,"32, 62, 65, 66, 69, 71"
JQKTJK,1212,4.0,"24, 27, 57, 87"
JQKTQK,1122,6.0,"11, 27, 35, 51, 81, 96"
JQKTKJ,1212,8.0,"15, 19, 25, 27, 36, 42, 69, 75"
JQKTKK,1113,7.0,"31, 41, 59, 65, 73, 77, 88"
JQKJTJ,1311,6.0,"17, 18, 27, 38, 77, 98"
JQKJTK,1212,12.0,"12, 13, 15, 19, 25, 36, 39, 49, 55, 64, 81, 91"
JQKJJJ,411,11.0,"11, 14, 22, 32, 35, 37, 43, 49, 71, 82, 89"
JQKJJK,312,5.0,"11, 41, 51, 69, 89"
JQKJQJ,321,6.0,"13, 25, 34, 46, 55, 81"
JQKJQK,222,4.0,"22, 31, 52, 67"
JQKJKJ,312,5.0,"21, 42, 57, 71, 95"
JQKJKK,213,7.0,"28, 42, 43, 54, 58, 63, 91"
JQKQTJ,1221,7.0,"13, 26, 32, 58, 59, 61, 77"
JQKQTK,1122,8.0,"35, 53, 57, 75, 77, 92, 95, 96"
JQKQJJ,321,10.0,"16, 19, 31, 39, 45, 46, 52, 61, 66, 94"
JQKQJK,222,3.0,"13, 85, 92"
JQKQQJ,231,5.0,"24, 26, 45, 63, 99"
JQKQQK,132,9.0,"18, 19, 25, 28, 34, 57, 67, 78, 94"
JQKQKJ,222,6.0,"11, 26, 55, 61, 73, 94"
JQKQKK,123,9.0,"11, 12, 23, 39, 48, 62, 72, 92, 95"
JQKKTJ,1212,5.0,"16, 28, 43, 55, 87"
JQKKTK,1113,5.0,"14, 25, 53, 56, 76"
JQKKJJ,312,7.0,"11, 15, 21, 36, 47, 56, 95"
JQKKJK,213,6.0,"18, 27, 58, 67, 78, 96"
JQKKQJ,222,4.0,"25, 34, 68, 94"
JQKKQK,123,7.0,"32, 57, 66, 74, 77, 86, 87"
JQKKKJ,213,5.0,"22, 52, 66, 72, 84"
JQKKKK,114,4.0,"26, 64, 82, 89"
JKTTTJ,3201,5.0,"33, 48, 62, 71, 93"
JKTTTK,3102,6.0,"13, 27, 31, 52, 61, 82"
JKTTJJ,2301,5.0,"13, 62, 76, 91, 94"
JKTTJK,2202,6.0,"47, 51, 59, 72, 81, 87"
JKTTQJ,2211,6.0,"12, 19, 24, 31, 64, 79"
JKTTQK,2112,7.0,"17, 22, 35, 55, 61, 76, 91"
JKTTKJ,2202,5.0,"17, 26, 47, 69, 84"
JKTTKK,2103,5.0,"13, 21, 36, 94, 97"
JKTJTJ,2301,6.0,"43, 56, 64, 73, 74, 92"
JKTJTK,2202,8.0,"23, 24, 41, 59, 63, 65, 78, 92"
JKTJJJ,1401,5.0,"28, 51, 57, 75, 94"
JKTJJK,1302,7.0,"31, 32, 35, 43, 53, 82, 91"
JKTJQJ,1311,10.0,"11, 15, 17, 47, 48, 54, 56, 57, 62, 68"
JKTJQK,1212,8.0,"15, 36, 43, 45, 55, 75, 94, 99"
JKTJKJ,1302,5.0,"53, 58, 61, 64, 67"
JKTJKK,1203,7.0,"36, 62, 69, 74, 86, 87, 99"
JKTQTJ,2211,9.0,"22, 42, 48, 55, 69, 81, 84, 85, 97"
JKTQTK,2112,6.0,"11, 22, 25, 43, 44, 82"
JKTQJJ,1311,9.0,"11, 15, 39, 47, 48, 57, 92, 95, 99"
JKTQJK,1212,5.0,"15, 24, 36, 42, 67"
JKTQQJ,1221,10.0,"11, 17, 22, 31, 32, 34, 37, 46, 67, 86"
JKTQQK,1122,5.0,"41, 44, 48, 54, 69"
JKTQKJ,1212,3.0,"15, 21, 82"
JKTQKK,1113,6.0,"19, 32, 53, 79, 86, 98"
JKTKTJ,2202,5.0,"35, 45, 59, 62, 72"
JKTKTK,2103,7.0,"15, 21, 22, 48, 55, 69, 96"
JKTKJJ,1302,4.0,"37, 82, 91, 98"
JKTKJK,1203,10.0,"11, 12, 21, 24, 35, 47, 51, 63, 77, 93"
JKTKQJ,1212,5.0,"16, 21, 27, 61, 82"
JKTKQK,1113,9.0,"25, 32, 43, 58, 61, 74, 89, 92, 94"
JKTKKJ,1203,3.0,"21, 77, 96"
JKTKKK,1104,7.0,"31, 34, 49, 55, 63, 79, 91"
JKJTTJ,2301,1.0,67
JKJTTK,2202,9.0,"29, 33, 39, 45, 51, 54, 69, 72, 95"
JKJTJJ,1401,5.0,"46, 67, 88, 96, 97"
JKJTJK,1302,3.0,"43, 64, 83"
JKJTQJ,1311,7.0,"14, 17, 29, 51, 71, 81, 87"
JKJTQK,1212,11.0,"16, 19, 22, 37, 43, 46, 55, 57, 67, 75, 93"
JKJTKJ,1302,6.0,"35, 49, 68, 76, 92, 98"
JKJTKK,1203,8.0,"12, 14, 24, 32, 42, 59, 66, 93"
JKJJTJ,1401,7.0,"15, 28, 42, 45, 73, 78, 93"
JKJJTK,1302,6.0,"11, 47, 65, 68, 86, 92"
JKJJJJ,501,6.0,"27, 44, 69, 84, 95, 98"
JKJJJK,402,7.0,"12, 16, 24, 25, 28, 48, 54"
JKJJQJ,411,10.0,"11, 14, 34, 35, 44, 53, 59, 62, 68, 88"
JKJJQK,312,7.0,"18, 26, 29, 44, 56, 74, 84"
JKJJKJ,402,4.0,"37, 75, 91, 99"
JKJJKK,303,9.0,"19, 47, 58, 61, 68, 83, 89, 91, 97"
JKJQTJ,1311,5.0,"21, 26, 35, 95, 98"
JKJQTK,1212,7.0,"21, 52, 66, 72, 75, 78, 82"
JKJQJJ,411,5.0,"29, 38, 43, 67, 92"
JKJQJK,312,7.0,"14, 44, 45, 57, 62, 65, 89"
JKJQQJ,321,5.0,"33, 37, 58, 64, 76"
JKJQQK,222,4.0,"25, 56, 73, 92"
JKJQKJ,312,5.0,"12, 32, 63, 68, 98"
JKJQKK,213,8.0,"31, 46, 75, 78, 79, 82, 94, 96"
JKJKTJ,1302,6.0,"35, 38, 44, 91, 94, 98"
JKJKTK,1203,12.0,"14, 27, 36, 38, 41, 47, 53, 66, 78, 84, 92, 98"
JKJKJJ,402,6.0,"27, 42, 43, 66, 85, 91"
JKJKJK,303,6.0,"31, 32, 44, 61, 68, 94"
JKJKQJ,312,8.0,"11, 15, 18, 38, 51, 53, 78, 99"
JKJKQK,213,2.0,"46, 52"
JKJKKJ,303,4.0,"11, 17, 46, 92"
JKJKKK,204,4.0,"15, 63, 89, 95"
JKQTTJ,2211,4.0,"28, 31, 82, 96"
JKQTTK,2112,5.0,"25, 28, 32, 58, 73"
JKQTJJ,1311,10.0,"17, 21, 32, 39, 44, 47, 74, 81, 89, 92"
JKQTJK,1212,5.0,"28, 43, 55, 58, 63"
JKQTQJ,1221,10.0,"13, 23, 29, 43, 44, 49, 61, 65, 91, 94"
JKQTQK,1122,8.0,"15, 18, 27, 48, 56, 66, 68, 89"
JKQTKJ,1212,13.0,"12, 25, 28, 33, 39, 42, 45, 63, 64, 69, 75, 82, 97"
JKQTKK,1113,2.0,"47, 59"
JKQJTJ,1311,8.0,"12, 24, 26, 48, 56, 66, 71, 83"
JKQJTK,1212,11.0,"15, 19, 21, 24, 28, 43, 57, 63, 75, 87, 99"
JKQJJJ,411,7.0,"14, 32, 53, 56, 62, 92, 94"
JKQJJK,312,8.0,"23, 24, 47, 59, 68, 69, 95, 99"
JKQJQJ,321,7.0,"13, 16, 25, 27, 67, 79, 87"
JKQJQK,222,6.0,"13, 34, 56, 64, 91, 94"
JKQJKJ,312,5.0,"18, 35, 42, 74, 86"
JKQJKK,213,5.0,"43, 46, 58, 67, 93"
JKQQTJ,1221,7.0,"11, 53, 58, 61, 67, 89, 92"
JKQQTK,1122,7.0,"18, 21, 29, 36, 57, 84, 93"
JKQQJJ,321,6.0,"25, 31, 39, 42, 87, 97"
JKQQJK,222,7.0,"34, 35, 37, 58, 79, 92, 98"
JKQQQJ,231,4.0,"18, 53, 69, 92"
JKQQQK,132,4.0,"49, 51, 55, 88"
JKQQKJ,222,8.0,"13, 17, 47, 61, 76, 79, 91, 98"
JKQQKK,123,3.0,"57, 78, 98"
JKQKTJ,1212,5.0,"13, 28, 37, 67, 96"
JKQKTK,1113,6.0,"23, 35, 41, 53, 56, 97"
JKQKJJ,312,10.0,"11, 12, 24, 26, 32, 54, 68, 74, 77, 89"
JKQKJK,213,7.0,"18, 52, 66, 79, 85, 87, 88"
JKQKQJ,222,3.0,"26, 28, 32"
JKQKQK,123,4.0,"15, 54, 56, 59"
JKQKKJ,213,5.0,"33, 51, 72, 76, 99"
JKQKKK,114,6.0,"32, 41, 52, 61, 62, 94"
JKKTTJ,2202,6.0,"15, 29, 48, 54, 65, 89"
JKKTTK,2103,3.0,"31, 49, 88"
JKKTJJ,1302,5.0,"11, 23, 58, 59, 79"
JKKTJK,1203,4.0,"12, 53, 57, 75"
JKKTQJ,1212,7.0,"15, 16, 19, 25, 46, 61, 81"
JKKTQK,1113,7.0,"19, 31, 35, 47, 58, 74, 86"
JKKTKJ,1203,8.0,"14, 24, 32, 35, 44, 53, 62, 77"
JKKTKK,1104,5.0,"25, 31, 33, 49, 78"
JKKJTJ,1302,7.0,"16, 26, 37, 61, 82, 86, 95"
JKKJTK,1203,3.0,"38, 48, 75"
JKKJJJ,402,6.0,"13, 39, 49, 66, 79, 81"
JKKJJK,303,4.0,"29, 61, 73, 91"
JKKJQJ,312,6.0,"65, 71, 74, 81, 84, 96"
JKKJQK,213,7.0,"16, 49, 51, 54, 63, 76, 94"
JKKJKJ,303,6.0,"29, 41, 55, 58, 61, 65"
JKKJKK,204,8.0,"26, 32, 42, 45, 54, 56, 66, 78"
JKKQTJ,1212,11.0,"24, 31, 33, 39, 42, 57, 58, 63, 66, 67, 72"
JKKQTK,1113,5.0,"13, 19, 43, 68, 86"
JKKQJJ,312,8.0,"24, 33, 35, 38, 41, 54, 56, 69"
JKKQJK,213,8.0,"18, 25, 28, 42, 52, 84, 96, 99"
JKKQQJ,222,4.0,"25, 61, 74, 76"
JKKQQK,123,6.0,"29, 32, 33, 54, 59, 75"
JKKQKJ,213,5.0,"18, 31, 57, 58, 82"
JKKQKK,114,8.0,"23, 49, 52, 56, 73, 85, 95, 98"
JKKKTJ,1203,7.0,"15, 33, 36, 42, 54, 77, 96"
JKKKTK,1104,8.0,"12, 18, 27, 31, 51, 52, 88, 97"
JKKKJJ,303,4.0,"44, 73, 79, 92"
JKKKJK,204,8.0,"23, 41, 48, 59, 77, 92, 93, 99"
JKKKQJ,213,5.0,"49, 58, 78, 79, 94"
JKKKQK,114,2.0,"77, 82"
JKKKKJ,204,7.0,"26, 29, 35, 65, 71, 81, 84"
JKKKKK,105,9.0,"25, 39, 42, 46, 52, 55, 75, 79, 87"
