TTTTTJ,5100,4.0,"61, 67, 84, 96"
QQQQJJ,240,5.0,"22, 28, 37, 85, 91"
QQQQJK,141,6.0,"11, 14, 19, 32, 53, 65"
QQQQQJ,150,5.0,"18, 33, 51, 62, 81"
QQQQQK,51,10.0,"24, 33, 39, 46, 58, 66, 67, 75, 78, 87"
QQQQKJ,141,3.0,"22, 35, 98"
QQQQKK,42,6.0,"15, 38, 63, 71, 87, 89"
QQQKTJ,1131,6.0,"27, 39, 58, 67, 75, 87"
QQQKTK,1032,8.0,"32, 52, 58, 59, 68, 77, 86, 94"
QQQKJJ,231,6.0,"26, 42, 51, 65, 66, 75"
QQQKJK,132,3.0,"61, 76, 82"
QQQKQJ,141,7.0,"14, 17, 43, 55, 77, 86, 98"
QQQKQK,42,9.0,"12, 15, 18, 32, 38, 42, 59, 75, 95"
QQQKKJ,132,7.0,"12, 24, 25, 33, 42, 49, 94"
QQQKKK,33,6.0,"17, 43, 55, 76, 83, 86"
QQKTTJ,2121,5.0,"15, 18, 59, 62, 87"
QQKTTK,2022,7.0,"42, 43, 55, 63, 69, 91, 97"
QQKTJJ,1221,6.0,"16, 47, 62, 89, 92, 95"
QQKTJK,1122,5.0,"12, 32, 41, 68, 89"
QQKTQJ,1131,5.0,"13, 24, 48, 72, 96"
QQKTQK,1032,5.0,"28, 58, 64, 86, 98"
QQKTKJ,1122,10.0,"11, 26, 38, 42, 44, 56, 57, 84, 87, 99"
QQKTKK,1023,12.0,"19, 24, 27, 49, 57, 64, 72, 79, 84, 93, 94, 97"
QQKJTJ,1221,4.0,"49, 65, 95, 98"
QQKJTK,1122,9.0,"14, 18, 26, 56, 57, 63, 65, 78, 98"
QQKJJJ,321,9.0,"16, 54, 57, 67, 75, 78, 85, 91, 94"
QQKJJK,222,7.0,"14, 26, 28, 73, 83, 86, 98"
QQKJQJ,231,8.0,"12, 14, 36, 38, 56, 59, 89, 96"
QQKJQK,132,8.0,"12, 46, 55, 63, 76, 84, 85, 91"
QQKJKJ,222,6.0,"19, 22, 25, 43, 52, 61"
QQKJKK,123,4.0,"62, 81, 86, 87"
QQKQTJ,1131,7.0,"16, 24, 34, 54, 75, 85, 99"
QQKQTK,1032,4.0,"11, 47, 59, 62"
QQKQJJ,231,8.0,"21, 45, 47, 56, 66, 69, 95, 96"
QQKQJK,132,8.0,"16, 18, 31, 39, 66, 73, 96, 97"
QQKQQJ,141,6.0,"17, 23, 31, 46, 55, 62"
QQKQQK,42,10.0,"15, 23, 27, 48, 59, 65, 66, 77, 81, 98"
QQKQKJ,132,7.0,"21, 25, 27, 64, 67, 78, 99"
QQKQKK,33,3.0,"44, 49, 53"
QQKKTJ,1122,7.0,"23, 27, 29, 33, 65, 66, 86"
QQKKTK,1023,5.0,"16, 22, 45, 76, 88"
QQKKJJ,222,3.0,"28, 77, 92"
QQKKJK,123,7.0,"15, 23, 35, 44, 75, 78, 83"
QQKKQJ,132,6.0,"13, 22, 28, 55, 67, 85"
QQKKQK,33,4.0,"31, 44, 58, 97"
QQKKKJ,123,5.0,"32, 48, 59, 72, 87"
QQKKKK,24,7.0,"16, 28, 39, 58, 72, 87, 94"
QKTTTJ,3111,5.0,"35, 38, 58, 74, 82"
QKTTTK,3012,7.0,"15, 33, 41, 44, 56, 83, 92"
QKTTJJ,2211,5.0,"16, 28, 37, 51, 52"
QKTTJK,2112,4.0,"11, 88, 91, 97"
QKTTQJ,2121,5.0,"14, 74, 87, 96, 99"
QKTTQK,2022,6.0,"33, 52, 57, 61, 72, 87"
QKTTKJ,2112,5.0,"13, 68, 88, 89, 94"
QKTTKK,2013,7.0,"11, 21, 24, 38, 53, 77, 84"
QKTJTJ,2211,3.0,"18, 64, 69"
QKTJTK,2112,6.0,"11, 32, 44, 61, 64, 68"
QKTJJJ,1311,4.0,"12, 17, 47, 89"
QKTJJK,1212,6.0,"16, 21, 22, 27, 46, 55"
QKTJQJ,1221,3.0,"37, 53, 83"
QKTJQK,1122,10.0,"11, 23, 27, 32, 35, 36, 71, 75, 81, 84"
QKTJKJ,1212,9.0,"15, 19, 39, 46, 64, 78, 91, 97, 99"
QKTJKK,1113,7.0,"52, 59, 62, 68, 74, 89, 97"
QKTQTJ,2121,6.0,"41, 65, 72, 74, 87, 99"
QKTQTK,2022,1.0,19
QKTQJJ,1221,5.0,"14, 25, 65, 67, 92"
QKTQJK,1122,8.0,"12, 41, 42, 51, 54, 63, 74, 87"
QKTQQJ,1131,5.0,"28, 63, 81, 82, 94"
QKTQQK,1032,7.0,"32, 53, 56, 68, 88, 91, 92"
QKTQKJ,1122,7.0,"26, 29, 36, 53, 57, 71, 87"
QKTQKK,1023,4.0,"21, 64, 84, 94"
QKTKTJ,2112,8.0,"14, 16, 17, 23, 28, 38, 59, 82"
QKTKTK,2013,8.0,"12, 21, 24, 29, 56, 66, 71, 93"
QKTKJJ,1212,7.0,"15, 33, 36, 46, 49, 82, 99"
QKTKJK,1113,7.0,"14, 26, 35, 47, 58, 68, 94"
QKTKQJ,1122,8.0,"42, 44, 54, 66, 71, 92, 93, 99"
QKTKQK,1023,9.0,"21, 24, 25, 31, 42, 52, 63, 75, 87"
QKTKKJ,1113,7.0,"11, 31, 35, 64, 68, 85, 98"
QKTKKK,1014,11.0,"17, 23, 24, 26, 27, 38, 41, 44, 51, 68, 92"
QKJTTJ,2211,5.0,"15, 34, 57, 72, 97"
QKJTTK,2112,5.0,"25, 34, 49, 92, 97"
QKJTJJ,1311,7.0,"15, 44, 51, 57, 62, 71, 74"
QKJTJK,1212,8.0,"12, 16, 21, 39, 55, 63, 67, 93"
QKJTQJ,1221,4.0,"23, 58, 61, 89"
QKJTQK,1122,5.0,"14, 18, 42, 44, 96"
QKJTKJ,1212,8.0,"24, 36, 45, 46, 58, 66, 78, 88"
QKJTKK,1113,5.0,"31, 35, 41, 61, 94"
QKJJTJ,1311,5.0,"11, 41, 47, 51, 77"
QKJJTK,1212,8.0,"22, 31, 43, 52, 78, 82, 94, 96"
QKJJJJ,411,7.0,"16, 38, 43, 59, 61, 71, 73"
QKJJJK,312,5.0,"35, 41, 45, 75, 92"
QKJJQJ,321,8.0,"15, 43, 45, 58, 66, 69, 85, 94"
QKJJQK,222,9.0,"14, 25, 29, 35, 52, 61, 62, 77, 88"
QKJJKJ,312,6.0,"36, 59, 63, 75, 84, 95"
QKJJKK,213,6.0,"19, 46, 66, 73, 75, 94"
QKJQTJ,1221,8.0,"23, 29, 44, 49, 55, 61, 91, 94"
QKJQTK,1122,7.0,"27, 29, 33, 47, 56, 69, 81"
QKJQJJ,321,5.0,"12, 31, 34, 61, 69"
QKJQJK,222,7.0,"11, 31, 62, 68, 86, 89, 92"
QKJQQJ,231,6.0,"18, 24, 38, 47, 53, 65"
QKJQQK,132,9.0,"22, 25, 39, 45, 46, 51, 57, 76, 91"
QKJQKJ,222,5.0,"37, 41, 58, 77, 83"
QKJQKK,123,4.0,"63, 77, 81, 93"
QKJKTJ,1212,7.0,"33, 39, 48, 79, 87, 93, 96"
QKJKTK,1113,8.0,"11, 14, 25, 34, 83, 85, 86, 98"
QKJKJJ,312,4.0,"11, 53, 56, 57"
QKJKJK,213,4.0,"25, 57, 67, 76"
QKJKQJ,222,6.0,"11, 25, 32, 46, 62, 76"
QKJKQK,123,9.0,"12, 21, 26, 33, 35, 56, 83, 86, 95"
QKJKKJ,213,8.0,"12, 19, 27, 45, 49, 73, 76, 79"
QKJKKK,114,10.0,"11, 19, 37, 38, 56, 58, 61, 65, 71, 95"
QKQTTJ,2121,11.0,"14, 21, 35, 38, 44, 51, 72, 78, 87, 89, 92"
QKQTTK,2022,8.0,"12, 19, 39, 64, 75, 76, 91, 96"
QKQTJJ,1221,4.0,"13, 34, 76, 91"
QKQTJK,1122,3.0,"36, 47, 54"
QKQTQJ,1131,7.0,"25, 33, 36, 58, 88, 94, 97"
QKQTQK,1032,4.0,"43, 65, 85, 98"
QKQTKJ,1122,4.0,"38, 42, 44, 92"
QKQTKK,1023,4.0,"19, 21, 85, 93"
QKQJTJ,1221,4.0,"17, 29, 86, 95"
QKQJTK,1122,8.0,"14, 23, 29, 38, 69, 71, 86, 95"
QKQJJJ,321,11.0,"16, 24, 25, 27, 31, 36, 37, 45, 58, 66, 99"
QKQJJK,222,9.0,"26, 37, 56, 65, 76, 89, 92, 95, 97"
QKQJQJ,231,5.0,"26, 32, 62, 74, 93"
QKQJQK,132,4.0,"18, 63, 66, 96"
QKQJKJ,222,10.0,"13, 19, 23, 32, 44, 59, 86, 89, 94, 98"
QKQJKK,123,7.0,"11, 21, 24, 56, 81, 92, 99"
QKQQTJ,1131,3.0,"37, 43, 72"
QKQQTK,1032,8.0,"14, 19, 41, 58, 79, 83, 95, 98"
QKQQJJ,231,7.0,"12, 33, 62, 63, 77, 86, 87"
QKQQJK,132,7.0,"16, 22, 33, 61, 79, 84, 85"
QKQQQJ,141,5.0,"17, 32, 58, 79, 88"
QKQQQK,42,7.0,"35, 48, 54, 59, 62, 75, 77"
QKQQKJ,132,8.0,"16, 28, 36, 45, 49, 63, 78, 91"
QKQQKK,33,9.0,"11, 17, 26, 31, 34, 49, 53, 67, 97"
QKQKTJ,1122,12.0,"18, 21, 23, 26, 42, 47, 63, 71, 87, 92, 93, 99"
QKQKTK,1023,9.0,"21, 34, 49, 61, 63, 69, 72, 93, 99"
QKQKJJ,222,4.0,"19, 29, 55, 86"
QKQKJK,123,4.0,"42, 53, 57, 75"
QKQKQJ,132,8.0,"22, 25, 27, 33, 34, 66, 75, 87"
QKQKQK,33,8.0,"16, 19, 43, 44, 47, 55, 59, 76"
QKQKKJ,123,5.0,"17, 29, 33, 65, 95"
QKQKKK,24,5.0,"13, 16, 21, 39, 49"
QKKTTJ,2112,4.0,"22, 47, 53, 58"
QKKTTK,2013,1.0,41
QKKTJJ,1212,7.0,"12, 27, 37, 42, 54, 93, 96"
QKKTJK,1113,7.0,"19, 23, 26, 29, 47, 65, 94"
QKKTQJ,1122,4.0,"38, 71, 81, 95"
QKKTQK,1023,7.0,"22, 43, 54, 55, 58, 72, 76"
QKKTKJ,1113,6.0,"22, 28, 41, 47, 55, 86"
QKKTKK,1014,10.0,"27, 41, 42, 45, 59, 62, 66, 78, 87, 96"
QKKJTJ,1212,4.0,"33, 49, 82, 87"
QKKJTK,1113,2.0,"43, 89"
QKKJJJ,312,10.0,"12, 23, 24, 48, 56, 59, 66, 86, 89, 92"
QKKJJK,213,7.0,"21, 31, 39, 64, 75, 76, 88"
QKKJQJ,222,4.0,"25, 32, 34, 47"
QKKJQK,123,9.0,"11, 23, 26, 27, 33, 71, 75, 78, 89"
QKKJKJ,213,8.0,"27, 33, 34, 43, 55, 73, 82, 96"
QKKJKK,114,2.0,"55, 85"
QKKQTJ,1122,6.0,"27, 47, 69, 84, 92, 95"
QKKQTK,1023,4.0,"16, 22, 51, 99"
QKKQJJ,222,6.0,"23, 32, 55, 59, 61, 95"
QKKQJK,123,4.0,"18, 45, 48, 71"
QKKQQJ,132,9.0,"13, 24, 51, 57, 66, 72, 73, 76, 87"
QKKQQK,33,10.0,"16, 22, 26, 43, 49, 61, 65, 74, 82, 89"
QKKQKJ,123,9.0,"11, 12, 18, 26, 27, 29, 72, 81, 98"
QKKQKK,24,4.0,"42, 48, 87, 91"
QKKKTJ,1113,2.0,"29, 77"
QKKKTK,1014,6.0,"12, 42, 65, 75, 77, 89"
QKKKJJ,213,7.0,"13, 19, 25, 42, 57, 91, 96"
QKKKJK,114,5.0,"14, 37, 49, 82, 95"
QKKKQJ,123,4.0,"21, 41, 56, 59"
QKKKQK,24,4.0,"19, 28, 37, 66"
QKKKKJ,114,7.0,"14, 16, 25, 32, 58, 73, 77"
QKKKKK,15,8.0,"17, 24, 36, 41, 57, 71, 72, 83"
KTTTTJ,4101,10.0,"25, 28, 33, 45, 75, 76, 84, 87, 91, 96"
KTTTTK,4002,10.0,"19, 28, 29, 47, 61, 65, 67, 89, 91, 98"
KTTTJJ,3201,4.0,"15, 18, 44, 51"
KTTTJK,3102,6.0,"16, 22, 37, 45, 69, 93"
KTTTQJ,3111,10.0,"13, 16, 17, 26, 31, 34, 49, 58, 59, 85"
KTTTQK,3012,7.0,"18, 47, 57, 68, 77, 78, 99"
KTTTKJ,3102,9.0,"18, 25, 31, 52, 61, 64, 69, 82, 94"
KTTTKK,3003,5.0,"23, 32, 79, 86, 89"
KTTJTJ,3201,6.0,"36, 38, 54, 66, 71, 98"
KTTJTK,3102,6.0,"34, 42, 49, 52, 78, 88"
KTTJJJ,2301,5.0,"13, 34, 46, 83, 98"
KTTJJK,2202,11.0,"26, 36, 39, 47, 59, 62, 66, 72, 78, 83, 89"
KTTJQJ,2211,9.0,"24, 37, 48, 51, 52, 58, 66, 75, 93"
KTTJQK,2112,9.0,"14, 17, 23, 37, 44, 49, 76, 83, 86"
KTTJKJ,2202,4.0,"27, 36, 45, 87"
KTTJKK,2103,7.0,"33, 55, 57, 61, 63, 67, 85"
KTTQTJ,3111,5.0,"47, 53, 59, 82, 85"
KTTQTK,3012,5.0,"18, 27, 45, 74, 84"
KTTQJJ,2211,5.0,"25, 28, 69, 78, 88"
KTTQJK,2112,6.0,"23, 47, 56, 68, 82, 89"
KTTQQJ,2121,6.0,"27, 29, 32, 33, 36, 41"
KTTQQK,2022,8.0,"19, 31, 33, 49, 54, 63, 66, 87"
KTTQKJ,2112,9.0,"14, 34, 49, 59, 77, 79, 83, 91, 98"
KTTQKK,2013,7.0,"18, 32, 51, 53, 71, 84, 93"
KTTKTJ,3102,7.0,"37, 49, 57, 61, 69, 88, 93"
KTTKTK,3003,4.0,"46, 53, 68, 94"
KTTKJJ,2202,8.0,"14, 39, 59, 66, 83, 87, 93, 96"
KTTKJK,2103,6.0,"19, 25, 28, 39, 75, 93"
KTTKQJ,2112,6.0,"16, 23, 26, 47, 77, 88"
KTTKQK,2013,3.0,"15, 29, 45"
KTTKKJ,2103,9.0,"12, 21, 22, 24, 27, 48, 49, 79, 99"
KTTKKK,2004,3.0,"14, 25, 94"
KTJTTJ,3201,9.0,"24, 32, 44, 47, 59, 74, 81, 83, 92"
KTJTTK,3102,7.0,"18, 24, 25, 46, 57, 81, 99"
KTJTJJ,2301,6.0,"14, 37, 38, 49, 52, 86"
KTJTJK,2202,5.0,"29, 36, 84, 93, 99"
KTJTQJ,2211,6.0,"15, 16, 46, 67, 84, 85"
KTJTQK,2112,4.0,"31, 58, 65, 82"
KTJTKJ,2202,7.0,"26, 56, 62, 65, 72, 83, 87"
KTJTKK,2103,10.0,"15, 22, 24, 58, 63, 67, 72, 81, 82, 94"
KTJJTJ,2301,4.0,"16, 26, 41, 76"
KTJJTK,2202,7.0,"12, 14, 32, 39, 83, 95, 96"
KTJJJJ,1401,7.0,"24, 33, 46, 51, 67, 73, 79"
KTJJJK,1302,5.0,"25, 31, 37, 86, 95"
KTJJQJ,1311,7.0,"15, 35, 38, 68, 78, 84, 95"
KTJJQK,1212,7.0,"12, 22, 28, 45, 58, 72, 78"
KTJJKJ,1302,7.0,"22, 43, 58, 77, 92, 94, 98"
KTJJKK,1203,5.0,"24, 57, 59, 95, 98"
KTJQTJ,2211,3.0,"42, 58, 94"
KTJQTK,2112,5.0,"16, 17, 23, 26, 71"
KTJQJJ,1311,7.0,"15, 27, 35, 45, 47, 51, 62"
KTJQJK,1212,9.0,"34, 48, 57, 66, 67, 82, 94, 97, 99"
KTJQQJ,1221,5.0,"25, 59, 68, 73, 83"
KTJQQK,1122,6.0,"36, 59, 81, 87, 95, 99"
KTJQKJ,1212,4.0,"16, 33, 36, 43"
KTJQKK,1113,7.0,"13, 25, 31, 34, 43, 91, 92"
KTJKTJ,2202,5.0,"15, 27, 57, 59, 87"
KTJKTK,2103,8.0,"12, 31, 33, 34, 66, 76, 85, 87"
KTJKJJ,1302,9.0,"13, 32, 37, 38, 44, 58, 76, 79, 86"
KTJKJK,1203,7.0,"11, 15, 41, 44, 53, 71, 98"
KTJKQJ,1212,5.0,"28, 39, 43, 46, 49"
KTJKQK,1113,7.0,"29, 46, 67, 68, 74, 79, 97"
KTJKKJ,1203,9.0,"14, 26, 29, 32, 41, 63, 74, 77, 81"
KTJKKK,1104,4.0,"51, 73, 75, 96"
KTQTTJ,3111,7.0,"29, 37, 38, 58, 59, 67, 82"
KTQTTK,3012,10.0,"36, 44, 54, 56, 59, 65, 68, 72, 93, 96"
KTQTJJ,2211,8.0,"22, 24, 27, 42, 69, 75, 79, 82"
KTQTJK,2112,4.0,"11, 32, 73, 89"
KTQTQJ,2121,1.0,99
KTQTQK,2022,7.0,"12, 36, 48, 57, 66, 67, 81"
KTQTKJ,2112,6.0,"17, 47, 53, 58, 83, 86"
KTQTKK,2013,4.0,"27, 32, 57, 92"
KTQJTJ,2211,4.0,"39, 45, 48, 81"
KTQJTK,2112,8.0,"13, 23, 26, 31, 67, 79, 94, 95"
KTQJJJ,1311,9.0,"17, 32, 33, 44, 48, 68, 78, 83, 89"
KTQJJK,1212,2.0,"69, 85"
KTQJQJ,1221,7.0,"13, 22, 23, 25, 35, 38, 64"
KTQJQK,1122,8.0,"11, 12, 33, 48, 54, 65, 89, 99"
KTQJKJ,1212,10.0,"19, 21, 28, 33, 37, 55, 72, 81, 93, 97"
KTQJKK,1113,8.0,"14, 17, 23, 32, 56, 65, 76, 88"
KTQQTJ,2121,7.0,"23, 29, 32, 48, 51, 59, 93"
KTQQTK,2022,10.0,"13, 21, 27, 36, 49, 64, 69, 72, 78, 82"
KTQQJJ,1221,10.0,"37, 43, 47, 55, 62, 65, 71, 91, 92, 95"
KTQQJK,1122,6.0,"35, 38, 47, 48, 59, 66"
KTQQQJ,1131,9.0,"13, 19, 34, 45, 49, 58, 75, 87, 91"
KTQQQK,1032,7.0,"17, 23, 26, 29, 37, 56, 91"
KTQQKJ,1122,3.0,"38, 56, 66"
KTQQKK,1023,11.0,"21, 33, 42, 58, 63, 64, 69, 76, 85, 93, 94"
KTQKTJ,2112,9.0,"16, 25, 34, 55, 59, 68, 79, 88, 95"
KTQKTK,2013,8.0,"11, 44, 56, 66, 71, 74, 75, 78"
KTQKJJ,1212,6.0,"19, 21, 28, 52, 67, 81"
KTQKJK,1113,4.0,"19, 28, 56, 77"
KTQKQJ,1122,3.0,"24, 38, 87"
KTQKQK,1023,5.0,"18, 27, 49, 67, 78"
KTQKKJ,1113,3.0,"25, 28, 91"
KTQKKK,1014,7.0,"33, 39, 44, 51, 68, 74, 89"
KTKTTJ,3102,3.0,"27, 42, 51"
KTKTTK,3003,11.0,"13, 22, 23, 46, 53, 55, 62, 82, 83, 86, 98"
KTKTJJ,2202,7.0,"23, 36, 41, 48, 65, 77, 81"
KTKTJK,2103,6.0,"16, 19, 25, 34, 45, 46"
KTKTQJ,2112,7.0,"31, 38, 55, 56, 89, 95, 98"
KTKTQK,2013,5.0,"21, 29, 38, 42, 56"
KTKTKJ,2103,8.0,"42, 43, 46, 54, 58, 75, 85, 88"
KTKTKK,2004,7.0,"19, 28, 44, 59, 73, 77, 92"
KTKJTJ,2202,9.0,"21, 38, 41, 63, 72, 77, 84, 87, 89"
KTKJTK,2103,9.0,"12, 24, 42, 43, 46, 75, 81, 82, 87"
KTKJJJ,1302,7.0,"25, 37, 44, 61, 65, 73, 91"
KTKJJK,1203,5.0,"36, 48, 69, 86, 96"
KTKJQJ,1212,7.0,"19, 37, 48, 61, 69, 85, 97"
KTKJQK,1113,6.0,"17, 25, 43, 85, 91, 95"
KTKJKJ,1203,6.0,"14, 24, 42, 57, 89, 99"
KTKJKK,1104,3.0,"16, 39, 43"
KTKQTJ,2112,5.0,"22, 38, 65, 79, 97"
KTKQTK,2013,8.0,"12, 26, 33, 41, 47, 54, 66, 68"
KTKQJJ,1212,8.0,"21, 43, 49, 55, 61, 64, 75, 78"
KTKQJK,1113,4.0,"34, 73, 86, 97"
KTKQQJ,1122,8.0,"11, 32, 36, 45, 53, 65, 87, 89"
KTKQQK,1023,3.0,"31, 66, 67"
KTKQKJ,1113,6.0,"11, 34, 35, 56, 73, 94"
KTKQKK,1014,8.0,"21, 35, 48, 71, 77, 81, 84, 89"
KTKKTJ,2103,7.0,"37, 39, 48, 57, 79, 85, 88"
KTKKTK,2004,7.0,"17, 32, 83, 91, 92, 97, 98"
KTKKJJ,1203,6.0,"14, 15, 23, 36, 45, 84"
KTKKJK,1104,4.0,"39, 43, 63, 91"
KTKKQJ,1113,9.0,"14, 29, 37, 41, 56, 65, 76, 83, 97"
KTKKQK,1014,11.0,"17, 26, 32, 45, 53, 56, 63, 74, 87, 93, 98"
KTKKKJ,1104,10.0,"19, 27, 28, 33, 58, 72, 73, 76, 82, 96"
KTKKKK,1005,9.0,"16, 29, 31, 56, 61, 65, 86, 88, 95"
KJTTTJ,3201,3.0,"36, 47, 57"
KJTTTK,3102,10.0,"28, 42, 49, 51, 61, 69, 72, 75, 82, 85"
KJTTJJ,2301,5.0,"17, 38, 61, 68, 94"
KJTTJK,2202,11.0,"14, 32, 33, 36, 56, 59, 66, 71, 77, 81, 84"
KJTTQJ,2211,5.0,"18, 22, 49, 55, 99"
KJTTQK,2112,6.0,"17, 22, 47, 67, 68, 83"
KJTTKJ,2202,4.0,"26, 38, 51, 89"
KJTTKK,2103,5.0,"31, 36, 37, 45, 57"
KJTJTJ,2301,7.0,"13, 14, 47, 59, 62, 67, 73"
KJTJTK,2202,5.0,"11, 39, 45, 47, 81"
KJTJJJ,1401,12.0,"25, 33, 37, 45, 48, 51, 57, 58, 67, 72, 81, 88"
KJTJJK,1302,7.0,"17, 23, 25, 46, 55, 59, 88"
KJTJQJ,1311,4.0,"41, 44, 69, 99"
KJTJQK,1212,5.0,"55, 63, 69, 79, 97"
KJTJKJ,1302,2.0,"11, 44"
KJTJKK,1203,7.0,"21, 33, 35, 48, 54, 89, 98"
KJTQTJ,2211,6.0,"18, 28, 45, 49, 72, 81"
KJTQTK,2112,4.0,"13, 37, 58, 83"
KJTQJJ,1311,7.0,"15, 39, 48, 51, 63, 81, 92"
KJTQJK,1212,9.0,"12, 28, 34, 39, 46, 48, 54, 72, 75"
KJTQQJ,1221,7.0,"14, 17, 25, 28, 38, 49, 73"
KJTQQK,1122,3.0,"12, 36, 63"
KJTQKJ,1212,6.0,"21, 33, 45, 63, 85, 93"
KJTQKK,1113,2.0,"26, 94"
KJTKTJ,2202,7.0,"21, 33, 38, 44, 48, 59, 93"
KJTKTK,2103,5.0,"39, 42, 72, 75, 91"
KJTKJJ,1302,5.0,"25, 26, 31, 73, 86"
KJTKJK,1203,5.0,"12, 23, 27, 35, 59"
KJTKQJ,1212,6.0,"12, 48, 69, 78, 82, 85"
KJTKQK,1113,4.0,"13, 19, 22, 83"
KJTKKJ,1203,9.0,"14, 26, 29, 32, 33, 42, 63, 77, 89"
KJTKKK,1104,4.0,"39, 69, 93, 97"
KJJTTJ,2301,9.0,"23, 28, 31, 41, 43, 46, 79, 86, 91"
KJJTTK,2202,8.0,"15, 18, 23, 26, 35, 63, 81, 93"
KJJTJJ,1401,1.0,22
KJJTJK,1302,5.0,"11, 23, 31, 79, 95"
KJJTQJ,1311,9.0,"18, 32, 39, 41, 51, 54, 77, 81, 83"
KJJTQK,1212,6.0,"15, 16, 19, 22, 28, 88"
KJJTKJ,1302,5.0,"11, 26, 37, 38, 65"
KJJTKK,1203,6.0,"12, 62, 66, 71, 87, 92"
KJJJTJ,1401,9.0,"19, 34, 45, 52, 63, 69, 72, 79, 97"
KJJJTK,1302,4.0,"11, 47, 56, 86"
KJJJJJ,501,3.0,"21, 44, 96"
