TTTTTJ,5100,4.0,"61, 67, 84, 96"
KJJJJK,402,7.0,"19, 22, 27, 54, 66, 75, 97"
KJJJQJ,411,6.0,"13, 14, 16, 34, 55, 77"
KJJJQK,312,6.0,"32, 45, 62, 69, 77, 89"
KJJJKJ,402,9.0,"13, 24, 45, 61, 64, 66, 81, 88, 96"
KJJJKK,303,7.0,"23, 29, 64, 67, 85, 88, 92"
KJJQTJ,1311,3.0,"14, 69, 84"
KJJQTK,1212,9.0,"12, 21, 42, 45, 54, 66, 88, 96, 97"
KJJQJJ,411,9.0,"13, 14, 26, 46, 47, 64, 67, 92, 94"
KJJQJK,312,5.0,"38, 62, 66, 87, 89"
KJJQQJ,321,7.0,"12, 36, 39, 46, 52, 64, 76"
KJJQQK,222,7.0,"29, 37, 41, 74, 77, 83, 88"
KJJQKJ,312,5.0,"21, 53, 57, 69, 71"
KJJQKK,213,5.0,"19, 22, 43, 46, 51"
KJJKTJ,1302,13.0,"11, 17, 25, 26, 29, 31, 53, 55, 58, 64, 67, 82, 95"
KJJKTK,1203,6.0,"11, 18, 29, 65, 69, 77"
KJJKJJ,402,9.0,"24, 31, 39, 45, 58, 72, 88, 91, 97"
KJJKJK,303,7.0,"13, 29, 43, 61, 79, 83, 98"
KJJKQJ,312,6.0,"21, 36, 41, 53, 62, 75"
KJJKQK,213,5.0,"18, 25, 45, 52, 58"
KJJKKJ,303,5.0,"13, 17, 31, 46, 98"
KJJKKK,204,3.0,"11, 42, 53"
KJQTTJ,2211,5.0,"12, 45, 66, 73, 99"
KJQTTK,2112,7.0,"25, 31, 32, 47, 71, 77, 89"
KJQTJJ,1311,7.0,"17, 56, 59, 71, 81, 83, 92"
KJQTJK,1212,2.0,"15, 99"
KJQTQJ,1221,6.0,"11, 16, 44, 76, 83, 94"
KJQTQK,1122,9.0,"14, 29, 44, 53, 77, 84, 92, 93, 98"
KJQTKJ,1212,8.0,"22, 27, 34, 36, 63, 64, 66, 93"
KJQTKK,1113,7.0,"23, 47, 55, 64, 65, 79, 88"
KJQJTJ,1311,11.0,"18, 26, 29, 38, 44, 45, 57, 69, 72, 87, 95"
KJQJTK,1212,7.0,"21, 27, 28, 31, 37, 64, 97"
KJQJJJ,411,5.0,"25, 31, 49, 64, 91"
KJQJJK,312,7.0,"23, 33, 47, 77, 78, 86, 96"
KJQJQJ,321,8.0,"12, 15, 25, 33, 46, 48, 54, 55"
KJQJQK,222,5.0,"17, 35, 41, 55, 61"
KJQJKJ,312,8.0,"11, 12, 23, 59, 62, 68, 69, 93"
KJQJKK,213,6.0,"19, 28, 45, 67, 75, 94"
KJQQTJ,1221,11.0,"23, 37, 46, 53, 56, 61, 76, 86, 91, 95, 97"
KJQQTK,1122,4.0,"32, 63, 77, 89"
KJQQJJ,321,7.0,"12, 19, 25, 28, 48, 58, 96"
KJQQJK,222,6.0,"23, 52, 61, 65, 68, 95"
KJQQQJ,231,4.0,"11, 21, 36, 78"
KJQQQK,132,8.0,"22, 49, 54, 64, 72, 85, 93, 94"
KJQQKJ,222,8.0,"19, 26, 29, 52, 59, 64, 68, 85"
KJQQKK,123,3.0,"15, 78, 81"
KJQKTJ,1212,9.0,"15, 28, 43, 46, 49, 63, 66, 75, 94"
KJQKTK,1113,6.0,"31, 34, 35, 73, 86, 97"
KJQKJJ,312,8.0,"21, 35, 36, 59, 63, 77, 84, 87"
KJQKJK,213,11.0,"19, 27, 28, 42, 45, 54, 55, 57, 87, 88, 91"
KJQKQJ,222,7.0,"26, 28, 52, 61, 73, 89, 97"
KJQKQK,123,4.0,"23, 48, 72, 87"
KJQKKJ,213,5.0,"36, 67, 82, 93, 96"
KJQKKK,114,8.0,"11, 23, 34, 55, 67, 77, 85, 98"
KJKTTJ,2202,7.0,"21, 23, 26, 27, 33, 47, 99"
KJKTTK,2103,2.0,"79, 96"
KJKTJJ,1302,6.0,"37, 49, 56, 59, 68, 97"
KJKTJK,1203,6.0,"51, 56, 63, 66, 77, 99"
KJKTQJ,1212,4.0,"19, 21, 72, 93"
KJKTQK,1113,6.0,"37, 55, 68, 73, 76, 77"
KJKTKJ,1203,8.0,"15, 45, 48, 57, 63, 65, 77, 87"
KJKTKK,1104,5.0,"19, 21, 36, 94, 99"
KJKJTJ,1302,5.0,"17, 26, 59, 61, 64"
KJKJTK,1203,6.0,"27, 33, 44, 71, 75, 78"
KJKJJJ,402,8.0,"36, 48, 55, 58, 63, 69, 76, 97"
KJKJJK,303,5.0,"22, 53, 89, 95, 98"
KJKJQJ,312,8.0,"32, 33, 42, 47, 54, 57, 68, 84"
KJKJQK,213,4.0,"12, 36, 79, 87"
KJKJKJ,303,5.0,"29, 59, 67, 79, 89"
KJKJKK,204,5.0,"27, 41, 51, 59, 78"
KJKQTJ,1212,4.0,"19, 54, 55, 88"
KJKQTK,1113,3.0,"26, 46, 95"
KJKQJJ,312,12.0,"18, 23, 26, 27, 32, 33, 45, 51, 59, 65, 81, 86"
KJKQJK,213,6.0,"21, 31, 36, 76, 85, 88"
KJKQQJ,222,6.0,"17, 44, 55, 77, 79, 94"
KJKQQK,123,11.0,"12, 23, 27, 29, 32, 41, 71, 86, 92, 98, 99"
KJKQKJ,213,7.0,"12, 16, 28, 39, 63, 91, 93"
KJKQKK,114,5.0,"11, 52, 58, 59, 65"
KJKKTJ,1203,6.0,"18, 45, 57, 63, 69, 98"
KJKKTK,1104,7.0,"16, 18, 22, 25, 39, 43, 55"
KJKKJJ,303,10.0,"23, 29, 34, 37, 47, 55, 65, 74, 91, 98"
KJKKJK,204,6.0,"35, 44, 77, 84, 93, 96"
KJKKQJ,213,7.0,"21, 25, 31, 51, 73, 82, 88"
KJKKQK,114,7.0,"16, 23, 37, 58, 82, 85, 98"
KJKKKJ,204,10.0,"18, 35, 44, 51, 56, 66, 71, 75, 81, 92"
KJKKKK,105,6.0,"24, 43, 66, 69, 91, 97"
KQTTTJ,3111,8.0,"19, 29, 34, 56, 58, 61, 68, 85"
KQTTTK,3012,7.0,"12, 14, 15, 27, 33, 54, 95"
KQTTJJ,2211,5.0,"24, 33, 66, 69, 85"
KQTTJK,2112,4.0,"25, 58, 73, 86"
KQTTQJ,2121,7.0,"17, 18, 26, 36, 68, 72, 83"
KQTTQK,2022,4.0,"22, 64, 79, 81"
KQTTKJ,2112,6.0,"17, 37, 46, 76, 83, 94"
KQTTKK,2013,8.0,"14, 26, 32, 33, 53, 56, 74, 89"
KQTJTJ,2211,4.0,"36, 58, 82, 97"
KQTJTK,2112,5.0,"11, 23, 55, 77, 95"
KQTJJJ,1311,11.0,"11, 14, 17, 21, 36, 41, 45, 48, 63, 72, 74"
KQTJJK,1212,9.0,"15, 19, 34, 46, 48, 58, 63, 69, 79"
KQTJQJ,1221,6.0,"26, 46, 47, 53, 56, 71"
KQTJQK,1122,4.0,"21, 41, 45, 62"
KQTJKJ,1212,5.0,"16, 34, 52, 54, 82"
KQTJKK,1113,6.0,"32, 46, 67, 74, 85, 91"
KQTQTJ,2121,5.0,"15, 32, 39, 72, 81"
KQTQTK,2022,5.0,"27, 31, 45, 58, 96"
KQTQJJ,1221,8.0,"13, 16, 44, 46, 73, 91, 95, 98"
KQTQJK,1122,9.0,"12, 29, 38, 44, 45, 47, 68, 78, 81"
KQTQQJ,1131,4.0,"28, 37, 54, 57"
KQTQQK,1032,4.0,"43, 62, 77, 92"
KQTQKJ,1122,4.0,"21, 23, 77, 84"
KQTQKK,1023,7.0,"24, 25, 33, 57, 87, 94, 96"
KQTKTJ,2112,7.0,"14, 16, 47, 53, 56, 65, 86"
KQTKTK,2013,8.0,"14, 23, 24, 27, 38, 69, 86, 93"
KQTKJJ,1212,5.0,"31, 43, 48, 64, 75"
KQTKJK,1113,8.0,"31, 35, 47, 55, 61, 76, 77, 85"
KQTKQJ,1122,14.0,"21, 24, 26, 29, 35, 45, 48, 54, 63, 71, 77, 89, 95, 96"
KQTKQK,1023,9.0,"24, 45, 54, 57, 61, 67, 82, 87, 88"
KQTKKJ,1113,4.0,"19, 67, 88, 95"
KQTKKK,1014,10.0,"17, 18, 24, 27, 35, 53, 65, 72, 78, 93"
KQJTTJ,2211,8.0,"12, 16, 22, 34, 37, 46, 61, 69"
KQJTTK,2112,6.0,"13, 26, 44, 53, 58, 77"
KQJTJJ,1311,4.0,"11, 56, 59, 89"
KQJTJK,1212,8.0,"22, 33, 37, 45, 46, 58, 63, 91"
KQJTQJ,1221,7.0,"22, 29, 37, 73, 79, 91, 92"
KQJTQK,1122,3.0,"12, 62, 63"
KQJTKJ,1212,5.0,"16, 28, 42, 66, 82"
KQJTKK,1113,6.0,"29, 43, 62, 64, 67, 77"
KQJJTJ,1311,7.0,"18, 21, 35, 36, 45, 77, 92"
KQJJTK,1212,8.0,"13, 22, 42, 43, 61, 66, 87, 94"
KQJJJJ,411,5.0,"61, 77, 86, 92, 98"
KQJJJK,312,8.0,"11, 18, 41, 42, 53, 57, 66, 96"
KQJJQJ,321,5.0,"13, 22, 52, 85, 96"
KQJJQK,222,7.0,"22, 29, 41, 55, 58, 67, 73"
KQJJKJ,312,4.0,"12, 41, 51, 99"
KQJJKK,213,7.0,"22, 42, 51, 67, 73, 79, 93"
KQJQTJ,1221,10.0,"13, 22, 25, 46, 53, 61, 64, 68, 73, 91"
KQJQTK,1122,9.0,"27, 36, 38, 51, 57, 59, 68, 69, 92"
KQJQJJ,321,6.0,"19, 37, 48, 64, 76, 81"
KQJQJK,222,8.0,"22, 31, 34, 52, 79, 83, 92, 94"
KQJQQJ,231,14.0,"14, 15, 18, 21, 35, 36, 45, 53, 56, 57, 59, 78, 95, 98"
KQJQQK,132,5.0,"16, 39, 55, 78, 84"
KQJQKJ,222,7.0,"13, 19, 37, 64, 74, 83, 85"
KQJQKK,123,5.0,"23, 72, 89, 95, 96"
KQJKTJ,1212,6.0,"21, 49, 52, 76, 78, 93"
KQJKTK,1113,8.0,"11, 23, 35, 41, 46, 53, 88, 89"
KQJKJJ,312,8.0,"11, 12, 15, 23, 56, 89, 92, 95"
KQJKJK,213,5.0,"24, 54, 67, 76, 96"
KQJKQJ,222,11.0,"14, 17, 28, 31, 44, 62, 86, 88, 91, 94, 95"
KQJKQK,123,4.0,"18, 26, 65, 75"
KQJKKJ,213,5.0,"19, 24, 54, 61, 82"
KQJKKK,114,8.0,"17, 41, 44, 47, 59, 83, 94, 97"
KQQTTJ,2121,8.0,"15, 27, 33, 38, 62, 81, 84, 95"
KQQTTK,2022,8.0,"16, 22, 34, 36, 64, 78, 79, 81"
KQQTJJ,1221,8.0,"22, 23, 29, 55, 67, 68, 95, 97"
KQQTJK,1122,8.0,"23, 29, 42, 48, 71, 92, 95, 99"
KQQTQJ,1131,2.0,"31, 81"
KQQTQK,1032,8.0,"19, 29, 32, 43, 56, 79, 97, 98"
KQQTKJ,1122,3.0,"54, 62, 78"
KQQTKK,1023,6.0,"42, 46, 49, 52, 69, 72"
KQQJTJ,1221,8.0,"25, 28, 29, 38, 46, 59, 65, 98"
KQQJTK,1122,9.0,"23, 33, 47, 63, 68, 74, 75, 84, 89"
KQQJJJ,321,7.0,"13, 33, 42, 55, 69, 85, 93"
KQQJJK,222,4.0,"14, 61, 68, 83"
KQQJQJ,231,7.0,"12, 18, 42, 56, 63, 81, 96"
KQQJQK,132,5.0,"16, 21, 33, 52, 87"
KQQJKJ,222,6.0,"11, 17, 37, 56, 58, 92"
KQQJKK,123,6.0,"15, 48, 65, 75, 92, 99"
KQQQTJ,1131,4.0,"27, 46, 48, 49"
KQQQTK,1032,6.0,"25, 35, 37, 44, 74, 95"
KQQQJJ,231,6.0,"11, 47, 53, 71, 81, 87"
KQQQJK,132,9.0,"12, 16, 54, 58, 61, 66, 91, 97, 99"
KQQQQJ,141,5.0,"29, 43, 55, 68, 73"
KQQQQK,42,5.0,"17, 39, 62, 66, 99"
KQQQKJ,132,4.0,"34, 69, 82, 84"
KQQQKK,33,6.0,"29, 61, 71, 82, 88, 94"
KQQKTJ,1122,11.0,"27, 35, 42, 51, 59, 66, 75, 86, 87, 93, 96"
KQQKTK,1023,7.0,"19, 28, 33, 43, 75, 85, 87"
KQQKJJ,222,7.0,"19, 22, 29, 32, 55, 92, 94"
KQQKJK,123,6.0,"18, 62, 65, 72, 89, 92"
KQQKQJ,132,9.0,"13, 22, 31, 45, 52, 58, 61, 78, 79"
KQQKQK,33,4.0,"14, 52, 92, 94"
KQQKKJ,123,4.0,"53, 62, 65, 72"
KQQKKK,24,7.0,"21, 28, 37, 57, 63, 79, 97"
KQKTTJ,2112,3.0,"17, 58, 77"
KQKTTK,2013,7.0,"11, 29, 35, 57, 59, 81, 93"
KQKTJJ,1212,8.0,"24, 28, 43, 49, 58, 63, 81, 99"
KQKTJK,1113,7.0,"13, 31, 47, 58, 59, 65, 86"
KQKTQJ,1122,10.0,"27, 33, 35, 38, 41, 75, 78, 89, 93, 96"
KQKTQK,1023,6.0,"28, 34, 42, 75, 84, 97"
KQKTKJ,1113,5.0,"32, 61, 76, 77, 92"
KQKTKK,1014,8.0,"11, 45, 62, 71, 75, 78, 81, 95"
KQKJTJ,1212,9.0,"19, 21, 22, 28, 42, 45, 61, 75, 97"
KQKJTK,1113,6.0,"19, 62, 77, 83, 91, 98"
KQKJJJ,312,6.0,"12, 27, 32, 54, 66, 96"
KQKJJK,213,3.0,"22, 25, 52"
KQKJQJ,222,10.0,"11, 29, 34, 43, 46, 53, 59, 67, 92, 94"
KQKJQK,123,6.0,"27, 56, 71, 83, 84, 99"
KQKJKJ,213,4.0,"72, 88, 93, 97"
KQKJKK,114,7.0,"23, 47, 53, 56, 61, 86, 89"
KQKQTJ,1122,6.0,"12, 29, 32, 59, 66, 71"
KQKQTK,1023,8.0,"27, 34, 36, 49, 51, 79, 88, 97"
KQKQJJ,222,8.0,"17, 35, 37, 44, 46, 83, 88, 91"
KQKQJK,123,5.0,"33, 35, 39, 96, 98"
KQKQQJ,132,8.0,"22, 25, 57, 72, 78, 82, 93, 97"
KQKQQK,33,4.0,"17, 41, 49, 91"
KQKQKJ,123,10.0,"11, 26, 39, 44, 45, 54, 68, 77, 86, 93"
KQKQKK,24,4.0,"24, 43, 54, 91"
KQKKTJ,1113,7.0,"13, 23, 28, 37, 76, 92, 95"
KQKKTK,1014,4.0,"24, 56, 93, 96"
KQKKJJ,213,7.0,"13, 24, 28, 31, 61, 72, 73"
KQKKJK,114,8.0,"11, 25, 29, 47, 49, 67, 77, 85"
KQKKQJ,123,13.0,"15, 24, 45, 53, 57, 65, 66, 75, 77, 84, 87, 92, 99"
KQKKQK,24,7.0,"51, 58, 61, 76, 82, 93, 99"
KQKKKJ,114,6.0,"43, 44, 47, 62, 85, 94"
KQKKKK,15,9.0,"14, 21, 38, 47, 53, 69, 78, 95, 98"
KKTTTJ,3102,8.0,"12, 13, 18, 19, 27, 63, 84, 94"
KKTTTK,3003,5.0,"11, 22, 29, 64, 73"
KKTTJJ,2202,7.0,"48, 54, 57, 62, 72, 83, 95"
KKTTJK,2103,8.0,"21, 22, 28, 34, 45, 57, 58, 91"
KKTTQJ,2112,9.0,"16, 22, 29, 37, 44, 55, 56, 59, 76"
KKTTQK,2013,5.0,"35, 42, 54, 75, 98"
KKTTKJ,2103,7.0,"12, 25, 37, 61, 67, 82, 91"
KKTTKK,2004,8.0,"11, 17, 28, 34, 46, 47, 62, 67"
KKTJTJ,2202,9.0,"17, 18, 27, 32, 39, 41, 45, 83, 84"
KKTJTK,2103,7.0,"12, 13, 48, 57, 58, 61, 91"
KKTJJJ,1302,5.0,"37, 49, 67, 83, 97"
KKTJJK,1203,3.0,"12, 48, 89"
KKTJQJ,1212,7.0,"31, 48, 49, 55, 61, 67, 79"
KKTJQK,1113,4.0,"47, 52, 59, 64"
KKTJKJ,1203,4.0,"14, 15, 54, 98"
KKTJKK,1104,10.0,"12, 13, 27, 34, 45, 49, 51, 58, 75, 85"
KKTQTJ,2112,4.0,"11, 82, 83, 91"
KKTQTK,2013,6.0,"18, 21, 23, 56, 63, 86"
KKTQJJ,1212,5.0,"61, 81, 85, 88, 96"
KKTQJK,1113,2.0,"41, 86"
KKTQQJ,1122,6.0,"12, 14, 23, 62, 75, 84"
KKTQQK,1023,7.0,"31, 57, 75, 82, 88, 96, 99"
KKTQKJ,1113,5.0,"11, 19, 29, 46, 55"
KKTQKK,1014,8.0,"11, 17, 24, 38, 41, 51, 68, 95"
KKTKTJ,2103,10.0,"12, 27, 31, 36, 37, 42, 57, 63, 66, 94"
KKTKTK,2004,8.0,"25, 26, 31, 53, 61, 68, 85, 91"
KKTKJJ,1203,7.0,"18, 66, 69, 74, 77, 95, 96"
KKTKJK,1104,3.0,"12, 76, 82"
KKTKQJ,1113,6.0,"19, 25, 55, 67, 73, 94"
KKTKQK,1014,6.0,"11, 45, 56, 63, 74, 81"
KKTKKJ,1104,5.0,"36, 45, 55, 63, 97"
KKTKKK,1005,3.0,"23, 49, 65"
KKJTTJ,2202,2.0,"26, 77"
KKJTTK,2103,5.0,"19, 33, 43, 52, 93"
KKJTJJ,1302,9.0,"16, 17, 23, 32, 35, 46, 71, 89, 91"
KKJTJK,1203,4.0,"63, 78, 89, 96"
KKJTQJ,1212,12.0,"13, 36, 37, 49, 52, 58, 78, 79, 93, 94, 96, 99"
KKJTQK,1113,9.0,"22, 25, 35, 47, 61, 64, 74, 88, 91"
KKJTKJ,1203,10.0,"11, 18, 21, 27, 38, 42, 57, 62, 68, 69"
KKJTKK,1104,10.0,"13, 19, 25, 27, 31, 54, 72, 78, 82, 97"
KKJJTJ,1302,6.0,"22, 56, 73, 77, 91, 97"
KKJJTK,1203,9.0,"12, 15, 36, 38, 54, 57, 77, 78, 81"
KKJJJJ,402,8.0,"13, 19, 22, 48, 57, 63, 96, 97"
KKJJJK,303,5.0,"31, 34, 46, 62, 97"
KKJJQJ,312,4.0,"24, 29, 38, 78"
KKJJQK,213,6.0,"16, 18, 42, 51, 58, 84"
KKJJKJ,303,10.0,"11, 25, 29, 43, 55, 64, 76, 79, 86, 94"
KKJJKK,204,10.0,"18, 29, 32, 41, 53, 68, 71, 78, 83, 92"
KKJQTJ,1212,5.0,"16, 37, 46, 48, 54"
KKJQTK,1113,4.0,"37, 52, 79, 94"
KKJQJJ,312,4.0,"11, 18, 56, 86"
KKJQJK,213,2.0,"39, 51"
KKJQQJ,222,11.0,"13, 23, 44, 46, 53, 67, 74, 76, 89, 91, 95"
KKJQQK,123,6.0,"17, 41, 65, 72, 93, 98"
KKJQKJ,213,5.0,"21, 55, 67, 82, 91"
KKJQKK,114,7.0,"16, 52, 59, 73, 85, 91, 95"
KKJKTJ,1203,6.0,"23, 29, 32, 33, 92, 99"
KKJKTK,1104,9.0,"27, 49, 54, 58, 72, 73, 84, 87, 97"
KKJKJJ,303,7.0,"26, 44, 47, 62, 65, 73, 97"
KKJKJK,204,7.0,"21, 74, 78, 84, 89, 93, 99"
KKJKQJ,213,11.0,"16, 18, 28, 33, 36, 51, 61, 72, 82, 87, 96"
KKJKQK,114,4.0,"14, 38, 55, 83"
KKJKKJ,204,5.0,"26, 38, 63, 75, 77"
KKJKKK,105,6.0,"22, 55, 61, 66, 69, 81"
KKQTTJ,2112,6.0,"29, 58, 59, 61, 88, 95"
KKQTTK,2013,4.0,"23, 36, 66, 95"
KKQTJJ,1212,4.0,"15, 22, 36, 79"
KKQTJK,1113,3.0,"13, 22, 37"
KKQTQJ,1122,13.0,"12, 14, 15, 23, 29, 41, 48, 53, 63, 78, 84, 89, 92"
KKQTQK,1023,8.0,"16, 27, 28, 54, 61, 88, 91, 96"
KKQTKJ,1113,5.0,"32, 47, 61, 76, 88"
KKQTKK,1014,11.0,"11, 17, 18, 26, 56, 65, 72, 74, 87, 96, 99"
KKQJTJ,1212,5.0,"54, 55, 58, 72, 79"
KKQJTK,1113,2.0,"77, 88"
KKQJJJ,312,1.0,96
KKQJJK,213,4.0,"42, 43, 46, 57"
KKQJQJ,222,6.0,"19, 29, 61, 73, 88, 98"
KKQJQK,123,6.0,"15, 17, 35, 51, 78, 92"
KKQJKJ,213,12.0,"24, 28, 31, 34, 52, 54, 57, 64, 66, 72, 84, 94"
KKQJKK,114,9.0,"11, 31, 32, 41, 64, 74, 82, 88, 94"
KKQQTJ,1122,10.0,"12, 18, 24, 42, 45, 47, 51, 66, 68, 86"
KKQQTK,1023,10.0,"13, 21, 42, 43, 51, 58, 69, 75, 76, 87"
KKQQJJ,222,9.0,"13, 17, 35, 41, 56, 59, 79, 83, 98"
KKQQJK,123,9.0,"18, 24, 29, 32, 53, 71, 75, 84, 98"
KKQQQJ,132,7.0,"13, 24, 52, 61, 64, 75, 96"
KKQQQK,33,4.0,"16, 22, 62, 89"
KKQQKJ,123,9.0,"24, 33, 39, 57, 74, 78, 83, 86, 95"
KKQQKK,24,4.0,"24, 37, 66, 76"
KKQKTJ,1113,5.0,"35, 52, 59, 68, 74"
KKQKTK,1014,6.0,"11, 12, 44, 53, 65, 74"
KKQKJJ,213,7.0,"12, 16, 45, 52, 76, 87, 97"
KKQKJK,114,6.0,"37, 38, 59, 65, 67, 95"
KKQKQJ,123,8.0,"15, 17, 48, 59, 72, 83, 92, 99"
KKQKQK,24,5.0,"21, 22, 39, 42, 96"
KKQKKJ,114,8.0,"22, 23, 44, 47, 56, 67, 86, 91"
KKQKKK,15,2.0,"47, 54"
KKKTTJ,2103,3.0,"16, 72, 81"
KKKTTK,2004,3.0,"56, 85, 86"
KKKTJJ,1203,7.0,"15, 21, 23, 69, 96, 98, 99"
KKKTJK,1104,8.0,"18, 22, 31, 33, 49, 63, 64, 78"
KKKTQJ,1113,5.0,"28, 29, 47, 61, 91"
KKKTQK,1014,5.0,"17, 24, 41, 45, 99"
KKKTKJ,1104,15.0,"13, 16, 19, 22, 25, 31, 39, 54, 57, 66, 67, 78, 79, 87, 96"
KKKTKK,1005,7.0,"34, 55, 58, 62, 76, 94, 97"
KKKJTJ,1203,6.0,"29, 56, 69, 75, 81, 92"
KKKJTK,1104,6.0,"22, 31, 55, 64, 79, 99"
KKKJJJ,303,6.0,"29, 32, 44, 61, 76, 95"
KKKJJK,204,8.0,"42, 44, 51, 65, 66, 77, 83, 86"
KKKJQJ,213,6.0,"27, 28, 34, 63, 72, 78"
KKKJQK,114,3.0,"14, 56, 64"
KKKJKJ,204,3.0,"11, 12, 68"
KKKJKK,105,6.0,"18, 21, 28, 49, 54, 66"
KKKQTJ,1113,9.0,"13, 22, 25, 31, 41, 44, 52, 64, 79"
KKKQTK,1014,6.0,"15, 42, 48, 75, 77, 86"
KKKQJJ,213,7.0,"21, 28, 39, 72, 76, 79, 99"
KKKQJK,114,2.0,"61, 74"
KKKQQJ,123,9.0,"17, 32, 39, 42, 62, 63, 77, 95, 96"
KKKQQK,24,7.0,"18, 33, 42, 58, 75, 85, 99"
KKKQKJ,114,6.0,"17, 22, 53, 61, 64, 89"
KKKQKK,15,6.0,"12, 21, 27, 38, 41, 83"
KKKKTJ,1104,11.0,"19, 21, 49, 51, 54, 61, 69, 72, 82, 88, 97"
KKKKTK,1005,8.0,"19, 43, 52, 58, 61, 86, 89, 94"
KKKKJJ,204,10.0,"21, 24, 26, 29, 32, 35, 68, 75, 92, 95"
KKKKJK,105,12.0,"13, 37, 42, 49, 54, 61, 64, 75, 84, 85, 93, 97"
KKKKQJ,114,8.0,"14, 23, 26, 44, 47, 73, 83, 97"
KKKKQK,15,3.0,"38, 89, 96"
KKKKKJ,105,6.0,"18, 24, 25, 49, 52, 81"
KKKKKK,6,5.0,"11, 29, 88, 92, 97"
